"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03052024",1,750,89069,0,31.33,546,65205,0,6.43,2185,261916,0,8.61,750,89452,0,5.09
"2","03052024",2,750,89509,0,8.49,546,64747,0,5.1,2185,261905,0,8.18,751,89705,0,5.39
"3","03052024",3,750,89363,0,18.19,542,64750,0,6.01,2185,261897,0,8.03,752,89670,0,5.98
"4","03052024",4,750,89677,0,5.26,542,64679,0,4.96,2185,261808,0,7.59,752,89608,0,5.81
"5","03052024",5,750,89410,0,7.15,542,64664,0,6.18,2185,261366,0,12.37,749,89315,0,5.31
"6","03052024",6,750,88061,0,15.07,542,64661,0,5.21,2179,261046,0,9.21,746,89106,0,6.1
"7","03052024",7,733,86740,0,11.63,542,64549,0,6.18,2189,262043,0,11.32,752,88941,0,10.19
"8","03052024",8,728,86358,0,8.52,542,64684,0,4.96,2189,261202,0,8.89,751,88664,0,12.29
"9","03052024",9,728,86301,0,9.35,542,64432,0,9.95,2189,261724,0,12.5,750,88833,0,10.58
"10","03052024",10,726,86098,0,8.87,546,64638,0,5.73,2181,261179,0,12.53,750,89296,0,7.62
"11","03052024",11,727,85919,0,9.83,550,65432,0,10.34,2181,261347,0,8.61,750,80327,0,156.14
"12","03052024",12,728,85611,0,7.79,548,65485,0,5.07,2181,261509,0,6.36,730,86890,0,7.58
"13","03052024",13,721,85614,0,6.26,550,65537,0,9.06,2181,261453,0,8.33,730,86840,0,8.14
"14","03052024",14,721,85711,0,6.48,550,65579,0,6.09,2181,261430,0,7.98,730,86716,0,11.16
"15","03052024",15,721,85633,0,7.24,550,65594,0,5.14,2181,261406,0,7.36,730,86328,0,18.86
"16","03052024",16,721,85518,0,6.79,550,64761,0,6.63,2181,261241,0,5.65,726,86266,0,8.71
"17","03052024",17,721,85426,0,6.2,542,64609,0,4.74,2181,261269,0,7.07,738,86931,0,15.16
"18","03052024",18,727,85385,0,7.11,542,64718,0,5.67,2181,260485,0,17.06,739,87645,0,11.19
"19","03052024",19,727,85602,0,6.74,542,64585,0,5.19,2171,260213,0,7.82,743,88183,0,12.42
"20","03052024",20,725,85858,0,5.47,542,64680,0,5.92,2167,259803,0,8.22,743,88583,0,8.45
"21","03052024",21,734,86066,0,6.94,542,64662,0,4.76,2167,259752,0,8.65,744,88625,0,10.92
"22","03052024",22,742,86797,0,10.63,542,64588,0,5.75,2167,259844,0,6.91,744,88856,0,6.91
"23","03052024",23,750,87480,0,9.01,542,64728,0,3.81,2167,259729,0,9.48,744,88871,0,6.61
"24","03052024",24,750,88718,0,11.21,542,64612,0,6.61,2167,259790,0,8.3,744,88936,0,5.93
