"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07032022",1,702,83534,0,18.22,572,68570,0,5.46,1844,221167,0,5.26,797,95118,0,7.32
"2","07032022",2,702,83761,0,10.76,572,68654,0,4.93,1844,220986,0,9.41,797,95388,0,6.04
"3","07032022",3,702,83690,0,9.08,572,68601,0,4.78,1844,221227,0,1.79,797,95436,0,4.78
"4","07032022",4,702,83809,0,8.75,572,68272,0,5.86,1844,221234,0,2.86,797,95435,0,5.31
"5","07032022",5,702,83624,0,11.01,568,68398,0,4.6,1844,221213,0,2.32,797,95458,0,5.32
"6","07032022",6,702,84056,0,5.6,568,68269,0,5.95,1844,221247,0,2.25,815,95998,0,11.38
"7","07032022",7,702,83659,0,9.61,568,68250,0,3.92,1844,220803,0,16.35,815,97552,0,6.1
"8","07032022",8,702,83667,0,14.43,578,68479,0,6.33,1844,221104,0,7.76,815,97372,0,12.85
"9","07032022",9,702,83238,0,12.39,580,69407,0,4.91,1844,221154,0,4.32,815,97256,0,8.47
"10","07032022",10,702,84013,0,5.13,580,69509,0,4.34,1844,221155,0,5.31,815,96540,0,10.25
"11","07032022",11,702,83509,0,10.86,580,69508,0,4.43,1844,221217,0,2.46,815,96589,0,8.19
"12","07032022",12,702,82929,0,14.44,580,69463,0,4.46,1852,222081,0,6.81,808,96428,0,8.1
"13","07032022",13,702,82852,0,12.66,580,69497,0,5.24,1852,220856,0,35.68,808,96575,0,6.8
"14","07032022",14,702,82935,0,8.31,581,69520,0,4.88,1852,221647,0,8.89,808,96419,0,7.66
"15","07032022",15,702,83201,0,10.86,581,69215,0,10.31,1852,221241,0,18.5,808,96593,0,7.42
"16","07032022",16,702,81928,0,21.52,570,68203,0,5.27,1852,219644,0,17.7,808,96557,0,6.99
"17","07032022",17,695,82311,0,8.88,570,68213,0,3.54,1838,220257,0,10.64,808,96283,0,7.14
"18","07032022",18,700,82905,0,9.24,569,67971,0,5.66,1838,220391,0,6.53,808,96278,0,7.65
"19","07032022",19,700,83008,0,8.76,569,68079,0,5.54,1838,220474,0,3.31,808,96595,0,6.74
"20","07032022",20,700,83065,0,10.45,569,68089,0,4.28,1838,220470,0,4.73,808,96466,0,5.72
"21","07032022",21,700,82641,0,13.15,567,67615,0,6.55,1838,220491,0,5.06,802,95433,0,9.79
"22","07032022",22,700,83167,0,11.83,563,67255,0,10.43,1838,220455,0,3.86,794,94801,0,5.66
"23","07032022",23,700,83390,0,8.78,561,67279,0,4.16,1838,220483,0,3.1,794,94601,0,6.79
"24","07032022",24,700,83182,0,11.82,561,67214,0,4.97,1838,220519,0,2.25,791,94659,0,6.38
