"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10122023",1,701,83805,0,6.19,544,65679,0,4.46,2069,248204,0,2.85,727,86479,0,9.82
"2","10122023",2,701,83881,0,6.98,544,65664,0,4.33,2069,248236,0,1.9,727,87032,0,4.22
"3","10122023",3,701,83919,0,14.78,544,65721,0,3.91,2069,248179,0,4.35,727,87022,0,3.88
"4","10122023",4,701,83953,0,6.8,544,65624,0,4.05,2069,248196,0,3.02,727,87032,0,4.4
"5","10122023",5,701,83959,0,4.35,544,65741,0,4.01,2069,248181,0,3.4,727,86921,0,6.34
"6","10122023",6,701,83852,0,5.49,544,65622,0,4.48,2069,248175,0,4.71,727,86888,0,5.56
"7","10122023",7,701,83878,0,5.28,544,65663,0,4.14,2069,248235,0,2.47,733,86773,0,7.62
"8","10122023",8,701,83651,0,7.12,544,65694,0,4.39,2069,248113,0,6.5,733,87336,0,8.98
"9","10122023",9,701,83509,0,7.99,548,65710,0,4.17,2069,248225,0,3.53,733,87367,0,7.14
"10","10122023",10,701,83848,0,6.8,548,66194,0,3.69,2069,248045,0,8.2,733,87069,0,9.67
"11","10122023",11,701,83503,0,8.45,548,66112,0,3.81,2082,249038,0,14.14,733,87077,0,9.68
"12","10122023",12,701,82861,0,9.4,548,65985,0,7.46,2090,250568,0,5.97,733,86979,0,9.68
"13","10122023",13,701,82961,0,7.38,548,65863,0,6.79,2090,250568,0,12.09,733,87452,0,7.6
"14","10122023",14,696,82861,0,5.58,548,65980,0,6.56,2090,64017,43,1105.31,733,87437,0,8.5
"15","10122023",15,701,83071,0,9.66,548,65842,0,7.6,2090,211683,9,200.37,733,87334,0,7.72
"16","10122023",16,701,83428,0,9.3,548,65958,0,7.28,2090,250749,0,3.5,733,87192,0,7.92
"17","10122023",17,701,83288,0,5.28,548,65879,0,7.4,2090,250631,0,5.86,733,87200,0,9.13
"18","10122023",18,701,83389,0,5.51,548,65458,0,7.18,2090,250739,0,2.53,733,86732,0,12.04
"19","10122023",19,701,83602,0,7.4,544,65377,0,5.95,2090,250708,0,3.09,731,86680,0,9.46
"20","10122023",20,701,83585,0,7.01,544,65292,0,8.29,2090,250699,0,3.45,723,86341,0,6.84
"21","10122023",21,701,83805,0,6.66,544,65523,0,5.67,2090,250726,0,2.55,723,86313,0,7.22
"22","10122023",22,701,83836,0,6.32,544,65312,0,11.42,2090,250739,0,2.58,723,86034,0,6.78
"23","10122023",23,701,83888,0,4.82,544,65630,0,7.32,2090,250687,0,3.66,723,86309,0,6.07
"24","10122023",24,701,83742,0,8.03,544,65612,0,3.78,2090,250576,0,6.69,731,87070,0,9.92
