"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05272023",1,710,84966,0,5.4,576,69577,0,4.31,2071,248337,0,6.52,782,93491,0,5.83
"2","05272023",2,710,84374,0,8.24,580,69710,0,3.22,2071,248175,0,10.05,782,93485,0,6.62
"3","05272023",3,710,84789,0,7.12,576,69580,0,3.32,2071,248289,0,4.59,782,93646,0,3.63
"4","05272023",4,710,84801,0,7.29,576,69638,0,2.65,2071,248012,0,7.81,782,93559,0,5.95
"5","05272023",5,710,84632,0,8.56,576,69639,0,2.81,2071,247240,0,49.41,782,93581,0,4.3
"6","05272023",6,705,84035,0,7.86,576,69583,0,2.43,2071,248303,0,4.7,790,93910,0,9.17
"7","05272023",7,705,84143,0,6.59,582,69795,0,3.67,2071,248241,0,5.37,790,94471,0,5.74
"8","05272023",8,705,83507,0,9.67,586,70263,0,7.27,2071,248274,0,4.77,796,94459,0,6.02
"9","05272023",9,699,83142,0,8.03,586,70632,0,4.04,2071,248237,0,4.84,796,94406,0,9.44
"10","05272023",10,710,84134,0,10.07,586,70635,0,5.31,2079,249249,0,3.64,790,93912,0,9.65
"11","05272023",11,710,84460,0,9.45,586,70591,0,5.46,2079,249065,0,8.37,784,93505,0,9.28
"12","05272023",12,710,84566,0,8.09,586,70699,0,5.08,2079,249016,0,10.47,790,93578,0,8.2
"13","05272023",13,710,84417,0,7.67,586,70572,0,5.82,2079,249233,0,6.01,790,94114,0,8.15
"14","05272023",14,710,84518,0,7.62,586,70666,0,4.63,2079,249079,0,7,790,94196,0,7.42
"15","05272023",15,710,84438,0,6.98,586,70369,0,11.58,2079,249101,0,13.34,790,94258,0,6.63
"16","05272023",16,710,84391,0,7.87,586,70668,0,5.49,2079,249144,0,5.36,790,94335,0,7.56
"17","05272023",17,710,84459,0,6.87,586,70576,0,5.33,2079,249282,0,4.62,790,94269,0,7.6
"18","05272023",18,710,84582,0,8.87,586,70359,0,5.78,2079,248520,0,14.2,790,94262,0,10.36
"19","05272023",19,710,84779,0,7.14,582,69950,0,6.3,2071,248072,0,9.65,796,94424,0,10.82
"20","05272023",20,710,84578,0,9.21,582,70199,0,5.31,2071,248044,0,5.3,796,94531,0,9.3
"21","05272023",21,705,84096,0,7.48,582,69879,0,5.84,2071,248249,0,11.84,796,94068,0,10.76
"22","05272023",22,705,84240,0,7.33,578,69757,0,4.42,2071,247865,0,21.57,782,93383,0,6.68
"23","05272023",23,705,84016,0,8.44,576,69581,0,4.18,2071,248483,0,3.94,785,93697,0,7
"24","05272023",24,705,84139,0,8.6,576,69661,0,4.27,2071,248369,0,6.76,785,93751,0,7.91
