"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09182022",1,678,80540,0,11.35,564,68086,0,2.73,1916,229771,0,6.24,NA,NA,60,NA
"2","09182022",2,673,80426,0,6.25,564,68043,0,3.5,1916,229718,0,5.9,NA,NA,60,NA
"3","09182022",3,673,80145,0,9.64,563,68031,0,3.17,1916,229748,0,5.81,NA,NA,60,NA
"4","09182022",4,673,80091,0,11.56,563,67923,0,3.63,1916,229753,0,5.61,NA,NA,60,NA
"5","09182022",5,673,80326,0,8.46,563,68039,0,3.5,1916,229702,0,10.54,NA,NA,60,NA
"6","09182022",6,673,80289,0,9.71,563,67978,0,3.94,1916,229747,0,6.76,NA,NA,60,NA
"7","09182022",7,673,80389,0,9.4,563,67972,0,3.84,1916,229700,0,7.24,NA,NA,60,NA
"8","09182022",8,673,80137,0,15.51,569,68087,0,4.39,1916,229778,0,4.7,NA,NA,60,NA
"9","09182022",9,678,80231,0,10.72,576,69032,0,5.02,1916,229643,0,9.45,NA,NA,60,NA
"10","09182022",10,678,80829,0,12.35,576,69258,0,4.12,1916,229634,0,8.15,NA,NA,60,NA
"11","09182022",11,678,80981,0,7.57,576,69257,0,5.65,1916,229751,0,5.47,NA,NA,60,NA
"12","09182022",12,678,80592,0,9.89,576,68805,0,27.17,1916,229570,0,8.68,NA,NA,60,NA
"13","09182022",13,678,80423,0,12.77,576,69297,0,3.39,1916,229793,0,4.24,NA,NA,60,NA
"14","09182022",14,678,80197,0,10.34,576,69269,0,4.32,1916,229772,0,7.03,NA,NA,60,NA
"15","09182022",15,678,80900,0,8.63,576,69269,0,3.16,1916,229857,0,1.96,NA,NA,60,NA
"16","09182022",16,678,80859,0,8.47,576,69251,0,3.52,1916,229730,0,5.68,NA,NA,60,NA
"17","09182022",17,678,80960,0,7.99,576,69338,0,3.44,1916,229731,0,5.62,NA,NA,60,NA
"18","09182022",18,678,79806,0,16.46,576,69224,0,3.9,1916,229794,0,5.94,NA,NA,60,NA
"19","09182022",19,663,79127,0,7.84,576,69303,0,3.59,1916,229855,0,2.88,NA,NA,60,NA
"20","09182022",20,663,79011,0,10.53,576,68678,0,5.05,1916,229729,0,6.34,NA,NA,60,NA
"21","09182022",21,663,79287,0,5.67,568,68450,0,3.51,1916,229849,0,3.14,NA,NA,60,NA
"22","09182022",22,663,78832,0,9.42,568,68155,0,2.68,1916,229722,0,7.04,NA,NA,60,NA
"23","09182022",23,663,79202,0,7.22,564,68089,0,2.66,1916,229800,0,4.22,NA,NA,60,NA
"24","09182022",24,663,79046,0,10.41,564,68107,0,3.08,1916,229713,0,7.17,NA,NA,60,NA
