"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10042022",1,691,82252,0,10.01,583,70033,0,6.08,1893,226845,0,12.75,779,93437,0,2.78
"2","10042022",2,691,82480,0,8.13,583,70055,0,4.48,1893,226732,0,16.31,779,93463,0,1.61
"3","10042022",3,691,82428,0,9.22,583,70062,0,6.42,1893,227116,0,2.17,787,94065,0,8.68
"4","10042022",4,691,81848,0,26.5,583,69851,0,5.45,1893,227084,0,4.19,787,94402,0,2.69
"5","10042022",5,691,81993,0,20.46,580,69879,0,6.06,1893,226722,0,14.35,787,94399,0,1.95
"6","10042022",6,691,82295,0,10.33,579,69636,0,5.85,1893,227075,0,2.81,787,94379,0,2.55
"7","10042022",7,691,82417,0,12.12,579,69664,0,6.92,1893,226872,0,8.81,790,94349,0,5.34
"8","10042022",8,691,82462,0,7.98,585,69693,0,7,1893,224875,0,42.52,790,94549,0,5.27
"9","10042022",9,691,82479,0,8.94,593,70337,0,21,1892,226370,0,10.72,790,94606,0,5.22
"10","10042022",10,691,82160,0,12.52,593,71126,0,5.26,1901,226401,0,14.91,790,94674,0,3.85
"11","10042022",11,691,82441,0,8.86,593,71032,0,5.91,1901,227326,0,16,790,94700,0,3.34
"12","10042022",12,691,82361,0,9.73,593,71071,0,5.98,1901,227935,0,5.03,790,94534,0,5.72
"13","10042022",13,691,82437,0,7.51,593,71077,0,6.53,1901,227986,0,4.84,798,94857,0,6.51
"14","10042022",14,691,82194,0,8.9,593,71000,0,5.43,1901,228047,0,2.58,798,95641,0,4.13
"15","10042022",15,691,82369,0,12.66,593,71101,0,6.41,1901,227918,0,7.43,798,95399,0,7.09
"16","10042022",16,691,81844,0,11.88,593,70976,0,9.92,1917,228459,0,14.15,798,95582,0,4.56
"17","10042022",17,691,82319,0,9.54,593,71051,0,5.57,1917,229969,0,2.58,798,95585,0,4.65
"18","10042022",18,690,81877,0,11.55,593,71013,0,6.84,1917,229975,0,3,798,95363,0,7.41
"19","10042022",19,690,82363,0,8.17,593,71078,0,5.39,1917,229844,0,6.54,798,95066,0,12.04
"20","10042022",20,690,82311,0,8.57,593,70457,0,7.46,1917,230000,0,1.81,779,93381,0,4.41
"21","10042022",21,690,82433,0,7.63,587,70389,0,6.01,1917,229978,0,2,779,91991,0,19.8
"22","10042022",22,690,82189,0,11.68,587,70084,0,6.5,1917,229980,0,4.19,759,91017,0,4.01
"23","10042022",23,690,82391,0,9.96,583,70092,0,4.55,1917,229989,0,2.95,759,91033,0,5.28
"24","10042022",24,690,82204,0,9.88,583,69984,0,6.7,1917,229987,0,4.09,759,91018,0,4.43
