"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01272023",1,686,82649,0,7.78,536,65001,0,7.2,1809,217007,0,3.34,795,94885,0,9.18
"2","01272023",2,686,82634,0,10.87,536,65249,0,8.69,1809,216568,0,9.47,795,94828,0,8.44
"3","01272023",3,686,82725,0,6.89,536,64995,0,8.78,1805,216476,0,7,795,94564,0,8.41
"4","01272023",4,686,82848,0,5.09,538,65396,0,10.19,1805,216494,0,3.48,795,94742,0,7.12
"5","01272023",5,686,82841,0,5.46,538,65546,0,9.53,1805,216190,0,7.97,795,94563,0,10.47
"6","01272023",6,686,82801,0,5.58,538,65388,0,6.12,1799,215728,0,8.03,795,94200,0,13.92
"7","01272023",7,686,82773,0,5.69,538,65629,0,9.35,1799,215770,0,4.26,819,94790,0,22.4
"8","01272023",8,686,82854,0,4.88,536,65084,0,7.85,1803,215898,0,5.76,819,96649,0,13.83
"9","01272023",9,686,82806,0,5.77,556,66727,0,17.98,1854,218378,0,32.62,819,96549,0,18.15
"10","01272023",10,686,82854,0,4.41,558,67474,0,10.33,1854,222349,0,8.16,819,96184,0,13.97
"11","01272023",11,686,82830,0,5.44,558,67741,0,10.44,1862,222605,0,7.79,819,95949,0,15.39
"12","01272023",12,686,82799,0,5.24,564,68110,0,12.21,1862,223383,0,2.73,819,95566,0,15.48
"13","01272023",13,686,82830,0,4.53,564,68268,0,10.09,1862,223381,0,3.86,833,95777,0,24.7
"14","01272023",14,686,82760,0,5.94,564,68288,0,8.37,1862,223238,0,6.31,829,97568,0,15.55
"15","01272023",15,686,82786,0,5.55,564,68495,0,10.35,1862,223282,0,5.84,829,97249,0,14.81
"16","01272023",16,686,82077,0,5.86,564,68332,0,7.36,1862,223297,0,5.77,833,96910,0,12.85
"17","01272023",17,686,82445,0,7.88,564,68161,0,7.12,1862,223144,0,6.02,829,97856,0,21.15
"18","01272023",18,686,82309,0,6.63,564,68540,0,7.88,1856,222335,0,9.3,829,96640,0,24.47
"19","01272023",19,686,82186,0,8.46,564,68223,0,8.33,1846,221334,0,8.18,809,94649,0,18.4
"20","01272023",20,686,82462,0,7.35,560,67466,0,14.9,1846,212558,0,62.32,805,94353,0,14.2
"21","01272023",21,686,82135,0,4.59,553,67491,0,11.28,1846,215927,0,110.78,805,94622,0,13.91
"22","01272023",22,686,82372,0,7.22,553,67333,0,8.6,1846,221468,0,2.34,805,94511,0,18.18
"23","01272023",23,686,82487,0,7.55,553,67267,0,8.54,1846,221398,0,7.19,805,94190,0,21.54
"24","01272023",24,686,82173,0,6.48,552,67328,0,9.93,1846,220502,0,6.05,805,94273,0,17.21
