"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07022023",1,686,81961,0,6.82,550,66445,0,3.19,1983,237856,0,3.34,735,87967,0,5.61
"2","07022023",2,686,82066,0,6.33,550,66578,0,1.78,1983,237739,0,6.28,735,88002,0,4.05
"3","07022023",3,686,82121,0,5.33,550,66380,0,3.06,1991,238409,0,10.59,735,87956,0,4.75
"4","07022023",4,686,82075,0,5.67,546,66057,0,3.4,1991,238783,0,5.47,740,88498,0,6.38
"5","07022023",5,686,82058,0,6.35,546,66016,0,3.4,1991,238691,0,7.32,740,88618,0,4.62
"6","07022023",6,686,82064,0,6.71,546,66067,0,3.41,1991,238748,0,6.49,748,88893,0,8.42
"7","07022023",7,686,81280,0,27.8,546,66048,0,3.43,1991,238702,0,6.43,748,89544,0,4.08
"8","07022023",8,686,82067,0,5.02,560,66583,0,7.2,1991,238671,0,6.84,748,89472,0,5.1
"9","07022023",9,686,81843,0,12.23,560,67428,0,7.27,1991,238736,0,5.27,748,88664,0,11.09
"10","07022023",10,686,82095,0,5.58,560,67495,0,5.64,1991,238729,0,5.66,744,88520,0,9.74
"11","07022023",11,686,82045,0,6.61,560,67575,0,5.58,1999,239172,0,11.92,744,88518,0,9.99
"12","07022023",12,686,81999,0,6.26,560,67470,0,6.3,1999,239562,0,8.87,744,87804,0,9.52
"13","07022023",13,686,81563,0,9.03,560,67574,0,5.53,1999,239604,0,6.19,732,87401,0,6.38
"14","07022023",14,686,81493,0,10.82,560,67481,0,6.08,1999,234943,0,43.21,744,87913,0,14.78
"15","07022023",15,686,81977,0,5.96,560,67587,0,5.02,1999,239061,0,10.03,748,84936,0,28.65
"16","07022023",16,686,81913,0,7.45,560,67325,0,6.69,1994,238831,0,7.14,738,88011,0,10.65
"17","07022023",17,686,82104,0,5.65,552,65268,0,9.39,1994,238823,0,10.2,738,88004,0,6.3
"18","07022023",18,686,82139,0,5,544,65234,0,6.35,1994,238894,0,7.83,738,87510,0,8.13
"19","07022023",19,686,81982,0,6.44,538,63656,0,18.59,1994,238608,0,9.99,738,88048,0,7.49
"20","07022023",20,686,81821,0,8.28,525,62761,0,6.27,1994,238699,0,7.36,742,88037,0,7.58
"21","07022023",21,686,81613,0,8.95,538,63642,0,15.82,1991,238264,0,9.83,742,87990,0,14.56
"22","07022023",22,686,81359,0,8.8,538,65041,0,4.57,1988,237282,0,17.41,726,86681,0,7.87
"23","07022023",23,686,81500,0,11.56,538,64718,0,6.23,1975,236769,0,5.72,726,86405,0,25.14
"24","07022023",24,686,81544,0,8.16,546,65032,0,16.3,1975,236789,0,5.78,726,86144,0,9.86
