"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12162023",1,708,84335,0,8.42,551,66089,0,3.35,2078,248914,0,8.88,678,81140,0,4.41
"2","12162023",2,708,84425,0,8.07,551,66071,0,3.29,2078,249238,0,4.65,678,81088,0,4.16
"3","12162023",3,708,84678,0,5.56,551,66152,0,3.08,2078,249180,0,5.74,678,81182,0,3.54
"4","12162023",4,708,84689,0,6.03,551,66016,0,6.93,2078,249140,0,5.76,678,81166,0,4.92
"5","12162023",5,708,84453,0,9.59,546,65529,0,3.26,2078,248070,0,10.77,678,81186,0,3.52
"6","12162023",6,708,84654,0,5.89,546,65518,0,3.16,2065,247095,0,7.68,678,81008,0,6.59
"7","12162023",7,708,84442,0,8.98,546,65471,0,3.29,2060,246657,0,9.68,678,81020,0,5.98
"8","12162023",8,708,84531,0,8.17,546,65531,0,3.53,2068,247728,0,8.55,681,81320,0,6.47
"9","12162023",9,708,84625,0,6.29,546,65483,0,3.78,2081,248430,0,17.15,681,81362,0,6.1
"10","12162023",10,708,84100,0,9.66,546,65478,0,3.82,2090,249807,0,15.34,681,81208,0,9.69
"11","12162023",11,708,83789,0,12.5,550,65941,0,4.5,2090,249773,0,13.06,681,81032,0,14.23
"12","12162023",12,708,83372,0,8.37,550,65908,0,4.2,2090,250283,0,10.91,681,81022,0,12.9
"13","12162023",13,708,83132,0,7.7,550,65978,0,4.23,2090,249800,0,10.77,681,81189,0,7.16
"14","12162023",14,708,83123,0,6.11,555,66611,0,5.43,2090,250138,0,11.47,681,81287,0,6.21
"15","12162023",15,703,83145,0,9.81,555,66557,0,4.61,2090,250543,0,7.08,681,80711,0,9.14
"16","12162023",16,703,83311,0,7.83,555,66621,0,4.51,2073,248164,0,8.86,675,80314,0,8.32
"17","12162023",17,703,83132,0,8.07,555,66072,0,4.29,2073,247603,0,10.02,675,80525,0,6.45
"18","12162023",18,703,82971,0,8.64,551,66137,0,3.89,2065,247547,0,9.22,675,80510,0,6.98
"19","12162023",19,703,83091,0,8.92,551,66105,0,3.46,2060,246684,0,10.39,675,80414,0,7.69
"20","12162023",20,703,83123,0,7.75,551,66079,0,3.95,2060,246808,0,8.34,675,80205,0,6.78
"21","12162023",21,703,83358,0,8.02,551,66199,0,3.82,2060,245808,0,9.62,675,80112,0,8.46
"22","12162023",22,703,83160,0,7.65,551,66051,0,3.39,2049,245342,0,8,675,80411,0,6.42
"23","12162023",23,703,83341,0,8.26,551,66162,0,2.98,2049,245571,0,7.9,675,80303,0,6.12
"24","12162023",24,708,83639,0,7.7,551,66098,0,2.47,2049,245666,0,5.72,675,80406,0,6.05
