"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05052023",1,684,81837,0,5.58,558,67234,0,5.58,2040,244164,0,18.85,794,94939,0,7.85
"2","05052023",2,689,82258,0,7.5,558,67090,0,6.79,2040,244050,0,21.09,794,94828,0,8.59
"3","05052023",3,689,82508,0,4.61,558,67231,0,5.87,2040,244478,0,14.15,794,94657,0,8.11
"4","05052023",4,689,82466,0,4.21,558,67211,0,4.42,2040,244724,0,3.05,794,94787,0,7.66
"5","05052023",5,689,82456,0,5.88,558,67155,0,6.28,2040,244776,0,1.42,794,94868,0,7.2
"6","05052023",6,689,82435,0,5.01,558,67222,0,4.72,2040,244714,0,3.27,794,94090,0,12.74
"7","05052023",7,689,82508,0,4.77,558,67105,0,6.5,2040,244768,0,1.57,797,94641,0,11.94
"8","05052023",8,689,82390,0,6.6,568,67448,0,8.18,2049,245331,0,8.95,802,95434,0,9.88
"9","05052023",9,689,82248,0,8.79,572,68110,0,9.75,2049,245855,0,1.8,802,95501,0,9.06
"10","05052023",10,689,82445,0,6.03,576,68836,0,6.2,2049,245807,0,3.16,802,95659,0,8.29
"11","05052023",11,689,82312,0,5.97,576,69041,0,4.91,2049,245824,0,2.51,802,95697,0,7.84
"12","05052023",12,689,81985,0,8.45,576,68939,0,5.96,2049,245842,0,1.71,802,95374,0,12.15
"13","05052023",13,689,81932,0,6.09,576,69052,0,5.98,2049,245572,0,6.52,802,95681,0,8.72
"14","05052023",14,689,81759,0,13.41,576,68868,0,9.91,2049,245850,0,1.75,802,95639,0,8.32
"15","05052023",15,689,81654,0,7.04,576,69053,0,6.15,2049,245801,0,2.8,802,95457,0,8.87
"16","05052023",16,689,81912,0,6.35,576,68930,0,8.15,2049,245700,0,6.25,802,95547,0,10.59
"17","05052023",17,689,81970,0,7.3,575,68828,0,6.43,2049,245003,0,26.69,802,95424,0,10.04
"18","05052023",18,689,82232,0,7.62,572,68551,0,6.24,2049,245844,0,1.62,802,95601,0,8.6
"19","05052023",19,689,82386,0,7.3,569,67901,0,6.34,2049,245831,0,3.98,802,95741,0,7.17
"20","05052023",20,689,82442,0,6.6,565,67805,0,5.12,2049,245790,0,3.56,802,95694,0,9.16
"21","05052023",21,689,82469,0,4.9,564,67709,0,4.5,2049,245512,0,8.27,794,94769,0,6.73
"22","05052023",22,689,82491,0,4.05,564,67349,0,6.21,2049,244814,0,9.18,794,94679,0,9.19
"23","05052023",23,689,82423,0,5.65,558,67204,0,5.28,2040,243813,0,24.33,794,94738,0,7.27
"24","05052023",24,689,82432,0,5.37,558,67147,0,3.96,2040,244404,0,11.15,794,94766,0,8.46
