"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06082024",1,726,85839,0,7.49,537,63226,0,8.08,2172,260156,0,9.73,814,96183,0,7.99
"2","06082024",2,726,86546,0,6.72,537,63136,0,9.67,2172,260398,0,7.76,816,96293,0,14.75
"3","06082024",3,726,86619,0,28.19,534,62758,0,8.7,2172,260379,0,6.91,818,96546,0,13.53
"4","06082024",4,726,86851,0,6.34,534,62859,0,7.85,2172,260356,0,9.05,818,96439,0,12.7
"5","06082024",5,726,86840,0,5.13,534,62865,0,8.33,2172,260325,0,8.44,817,96192,0,11.66
"6","06082024",6,726,86089,0,9.48,534,62699,0,8.15,2172,260094,0,26.48,814,95937,0,11.21
"7","06082024",7,718,84721,0,8.88,534,62876,0,8.32,2172,260372,0,7.76,808,95448,0,11.54
"8","06082024",8,711,84099,0,7.46,538,62571,0,9.77,2172,260379,0,7.49,808,95330,0,12.42
"9","06082024",9,705,83874,0,7,538,63216,0,8.59,2172,260354,0,6.99,806,94956,0,9.51
"10","06082024",10,705,83337,0,7.84,538,63265,0,6.86,2172,260072,0,9.74,806,94904,0,13.89
"11","06082024",11,705,83053,0,7.5,538,63149,0,7.22,2172,260098,0,9.41,805,94530,0,11.84
"12","06082024",12,705,83159,0,7.43,540,63240,0,8.7,2172,260166,0,9.7,811,94604,0,14.46
"13","06082024",13,705,83540,0,6.59,543,63543,0,8.52,2172,260135,0,8.29,811,95090,0,14.04
"14","06082024",14,705,83312,0,6.51,543,63792,0,8.55,2172,260282,0,6.83,811,95530,0,13.65
"15","06082024",15,702,83243,0,6.89,543,63689,0,10.01,2172,260281,0,6.92,811,95191,0,13.98
"16","06082024",16,702,83017,0,10.37,543,63753,0,7.78,2172,260098,0,9.16,812,95620,0,11.96
"17","06082024",17,705,83377,0,6.84,543,63860,0,10.53,2172,260094,0,9,812,95258,0,11.4
"18","06082024",18,705,83212,0,30.56,543,63766,0,9.52,2172,259964,0,9.7,812,95323,0,14.51
"19","06082024",19,705,83694,0,9.26,541,63762,0,10.96,2172,260179,0,6.16,813,95340,0,12.28
"20","06082024",20,705,83637,0,12.91,543,63424,0,11.08,2172,260113,0,9.91,813,95657,0,12.37
"21","06082024",21,707,83900,0,7.41,539,63343,0,10.93,2172,260291,0,8.98,814,95702,0,9.98
"22","06082024",22,706,84026,0,6.15,537,63182,0,10.45,2172,260262,0,8.26,814,95341,0,14.57
"23","06082024",23,714,84340,0,8.66,539,63134,0,10.27,2172,260203,0,10.25,814,95171,0,13.46
"24","06082024",24,722,85163,0,20.88,539,62833,0,9.54,2172,260300,0,8.57,814,96057,0,12.81
