"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11052023",1,707,83610,0,6.64,565,67846,0,4.33,2016,241389,0,17.01,711,84414,0,4.93
"2","11052023",2,708,144091,0,97.43,565,112668,0,79.69,2016,434300,0,241.12,705,142274,0,48.09
"3","11052023",3,707,84581,0,5.93,565,67818,0,2.61,2016,241773,0,7.55,705,84343,0,6.02
"4","11052023",4,707,84673,0,4.34,565,67884,0,2.84,2016,241720,0,12.88,705,84356,0,5.81
"5","11052023",5,707,84474,0,5.68,565,67903,0,3.31,2016,241847,0,2.72,705,84427,0,3.56
"6","11052023",6,707,84573,0,5.14,565,67803,0,3.71,2016,241871,0,2.51,705,84369,0,4.81
"7","11052023",7,707,84309,0,9.07,565,67846,0,2.87,2016,241652,0,3.38,705,84378,0,5.15
"8","11052023",8,707,84575,0,5.85,569,67940,0,4.58,2024,241928,0,8.71,705,84301,0,5.8
"9","11052023",9,707,84389,0,7.03,569,68317,0,3.36,2024,242793,0,3.69,711,84736,0,7.38
"10","11052023",10,707,83270,0,13.31,571,68275,0,4.58,2032,243603,0,7.09,711,84906,0,6.82
"11","11052023",11,700,83413,0,7.45,569,68155,0,5.73,2032,243536,0,12.86,711,84792,0,7.05
"12","11052023",12,705,83247,0,5.23,569,67971,0,6.23,2032,243805,0,1.63,711,84821,0,6.96
"13","11052023",13,700,83245,0,5.52,571,67972,0,6.16,2032,243732,0,3.85,711,84769,0,9.25
"14","11052023",14,700,83312,0,6.83,571,67907,0,8.92,2032,243803,0,1.61,711,84854,0,7.28
"15","11052023",15,705,83373,0,8.76,571,66997,0,5.89,2032,243764,0,2.95,711,84797,0,7.7
"16","11052023",16,705,83389,0,6.62,563,67126,0,5.12,2032,243798,0,2,711,84847,0,6.74
"17","11052023",17,700,83285,0,4.69,563,66978,0,5.74,2032,243297,0,18.82,711,84859,0,7.43
"18","11052023",18,700,83080,0,8.78,559,66686,0,6.14,2032,243786,0,2.25,711,84702,0,8.62
"19","11052023",19,700,83242,0,5.03,559,66842,0,4.93,2032,243770,0,2.78,711,84824,0,6.48
"20","11052023",20,705,83226,0,5.39,557,66970,0,3.72,2032,243349,0,10,711,84895,0,6.57
"21","11052023",21,697,83185,0,5.05,557,66821,0,4.42,2022,242564,0,2.95,711,84594,0,8.37
"22","11052023",22,700,83222,0,4.84,565,66971,0,3.82,2022,242440,0,6.36,711,84213,0,6.46
"23","11052023",23,702,83313,0,6.46,565,67563,0,9.9,2014,240873,0,30.02,711,84506,0,6.28
"24","11052023",24,702,83710,0,6.41,565,67812,0,3.18,2014,241135,0,16.48,711,84287,0,6.5
