"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02132025",0,704,83876,0,8.78,536,64082,0,4.73,2102,250597,0,33.2,762,91343,0,5.13
"2","02132025",1,704,83791,0,7.55,536,64082,0,4.5,2110,251699,0,25.03,762,91290,0,6
"3","02132025",2,704,83954,0,8.16,536,64077,0,4.56,2102,251847,0,9.71,762,91332,0,6.37
"4","02132025",3,704,83795,0,10.21,536,64014,0,7.35,2110,252202,0,12.92,762,91308,0,6.15
"5","02132025",4,704,84165,0,6,536,64079,0,5.36,2110,252254,0,15.79,762,91253,0,6.97
"6","02132025",5,704,83937,0,8.83,536,64066,0,5.89,2110,251984,0,12.26,762,91056,0,7.81
"7","02132025",6,704,83149,0,9.43,536,64094,0,5.96,2110,251839,0,12.58,762,90730,0,11.35
"8","02132025",7,692,82753,0,4.74,536,64054,0,4.87,2115,251904,0,12.09,762,90738,0,11.62
"9","02132025",8,701,83139,0,13.13,541,64122,0,5.57,2111,251544,0,27.18,762,90715,0,10.5
"10","02132025",9,706,83830,0,6.34,555,65716,0,8.97,2129,233197,4,528.87,762,90867,0,8.8
"11","02132025",10,706,83867,0,6.85,567,66934,0,8.83,2129,255090,0,9.94,762,90887,0,9.41
"12","02132025",11,713,83967,0,8.53,567,67399,0,6.76,2137,256040,0,11.41,762,90828,0,8.29
"13","02132025",12,713,84667,0,10.96,567,67401,0,7.37,2137,256175,0,6.84,762,90165,0,10.98
"14","02132025",13,713,84544,0,8.8,567,67290,0,9.36,2163,257479,0,19.25,754,89791,0,10.62
"15","02132025",14,713,84710,0,4.84,567,67403,0,8.48,2159,258678,0,7.8,762,89823,0,10.03
"16","02132025",15,724,85106,0,14.8,567,67324,0,9.02,2159,258883,0,5.69,760,89809,0,10.79
"17","02132025",16,719,85651,0,8.87,567,67431,0,6.66,2159,258702,0,9.31,760,90437,0,9.87
"18","02132025",17,719,86059,0,5.62,567,67458,0,4.55,2159,258667,0,10.66,768,90977,0,11.24
"19","02132025",18,724,86003,0,7.16,567,67391,0,6.77,2159,258658,0,9.05,768,91608,0,6.56
"20","02132025",19,724,86082,0,6.4,567,67386,0,6.97,2159,258091,0,10.31,768,91814,0,7.64
"21","02132025",20,724,86066,0,7.28,567,67338,0,7.43,2155,258329,0,5.64,768,91799,0,6.66
"22","02132025",21,724,86294,0,8.11,567,67439,0,6.67,2155,257739,0,12.33,768,91796,0,7.41
"23","02132025",22,724,86030,0,14.33,567,67316,0,7.91,2149,257398,0,7.72,768,91919,0,8.15
"24","02132025",23,724,86466,0,7.16,567,67329,0,7.7,2145,256036,0,15.25,768,91948,0,6.73
