"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09022022",1,691,82189,0,11.52,580,69915,0,3.99,1885,225685,0,4.36,748,88999,0,3.43
"2","09022022",2,691,82507,0,7.54,580,69909,0,6.83,1885,225606,0,5.02,748,88920,0,5.27
"3","09022022",3,691,82232,0,8.11,580,69856,0,5.63,1881,225560,0,5.85,754,89328,0,6.76
"4","09022022",4,691,82285,0,9.31,579,69840,0,4.89,1881,225477,0,7.03,754,89722,0,2.72
"5","09022022",5,691,82195,0,13.49,579,69876,0,4.65,1885,225626,0,4.37,754,89665,0,4.67
"6","09022022",6,691,82570,0,5.78,579,69821,0,4.59,1881,225660,0,3.21,754,89535,0,6.06
"7","09022022",7,691,82318,0,12.94,579,69914,0,5.43,1881,225643,0,3.46,773,90345,0,11.42
"8","09022022",8,691,82275,0,9.56,579,69821,0,6.09,1918,222004,0,113.73,773,91663,0,6.58
"9","09022022",9,691,82171,0,8.14,590,70123,0,8.15,1918,227449,0,104.66,773,91635,0,6.39
"10","09022022",10,691,82513,0,7.54,593,71269,0,3.63,1926,230717,0,7.5,781,92277,0,10.08
"11","09022022",11,691,82078,0,13.17,593,71205,0,4.61,1926,230615,0,16.65,781,92032,0,14.8
"12","09022022",12,691,81969,0,13.04,593,71220,0,5.33,1926,230960,0,6.06,773,91325,0,11.36
"13","09022022",13,691,82055,0,9.3,593,71197,0,4.21,1926,230603,0,20.44,771,91554,0,6.83
"14","09022022",14,691,82147,0,9.94,593,71171,0,6.55,1926,230458,0,10.75,771,91517,0,9.08
"15","09022022",15,691,81903,0,12.67,593,71174,0,4.79,1926,230409,0,8.57,771,91648,0,10.3
"16","09022022",16,691,81919,0,11.36,593,71271,0,5.09,1926,230787,0,16.34,771,90976,0,30.26
"17","09022022",17,691,82125,0,10.24,593,71154,0,5.38,1926,231033,0,6.03,771,91613,0,8.28
"18","09022022",18,691,82075,0,8.77,593,71211,0,4.75,1926,230885,0,7.85,771,91674,0,8.91
"19","09022022",19,691,81958,0,13.44,593,70702,0,8.63,1926,230684,0,18.12,771,91741,0,7.6
"20","09022022",20,691,82291,0,9.79,586,70532,0,4.74,1926,230968,0,6.29,771,91182,0,13.34
"21","09022022",21,691,82491,0,8.74,584,70287,0,5.12,1926,230972,0,6.51,760,90247,0,10.21
"22","09022022",22,691,82310,0,8.87,584,70005,0,4.22,1926,230321,0,10.53,760,90207,0,6.99
"23","09022022",23,691,82166,0,8.86,580,70006,0,2.91,1926,230217,0,7.44,760,89673,0,10.33
"24","09022022",24,686,81620,0,14.74,580,69959,0,3.53,1926,230699,0,8.86,760,90478,0,5.67
