"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07262024",1,726,85932,0,8.52,558,66334,0,5.64,2168,259178,0,11.24,833,99279,0,8.33
"2","07262024",2,727,86503,0,8.12,555,65988,0,5.8,2162,258867,0,7.82,834,99428,0,8.58
"3","07262024",3,727,86812,0,7.33,555,65700,0,7.11,2162,258440,0,23.14,838,99441,0,6.34
"4","07262024",4,727,86857,0,6.39,548,65286,0,5.18,2162,258815,0,10.02,834,99350,0,9.46
"5","07262024",5,727,86468,0,7.34,550,65435,0,5.29,2161,258792,0,4.86,834,99377,0,11.73
"6","07262024",6,725,85232,0,12.4,550,65340,0,5.72,2155,258080,0,8.73,833,98972,0,9.81
"7","07262024",7,711,84101,0,7.49,550,65254,0,5.55,2154,257787,0,15.38,836,99186,0,10.48
"8","07262024",8,705,84097,0,6.43,550,65168,0,6.16,2157,257883,0,10.14,835,98912,0,13.38
"9","07262024",9,703,83954,0,6.04,554,65067,0,6.84,2167,259369,0,14.44,834,99054,0,12.04
"10","07262024",10,703,83531,0,7.7,563,66439,0,12.09,2167,259273,0,13.12,834,99135,0,10.18
"11","07262024",11,703,83172,0,6.97,563,66731,0,5.65,2167,259188,0,13.07,833,99001,0,11.08
"12","07262024",12,703,83245,0,7.29,563,66795,0,5.39,2167,259638,0,8.94,833,99199,0,12.99
"13","07262024",13,703,82961,0,6.61,566,67052,0,7.03,2167,259546,0,8.4,833,99121,0,10.6
"14","07262024",14,703,83101,0,8.22,566,67007,0,7.68,2161,258856,0,10.1,833,99056,0,12.98
"15","07262024",15,703,82616,0,9,562,66687,0,7.57,2167,258698,0,10.15,833,99009,0,10.99
"16","07262024",16,703,82782,0,9,560,66542,0,6.96,2161,258485,0,14.33,833,98797,0,9.31
"17","07262024",17,703,83245,0,6.94,566,66483,0,12.14,2167,259058,0,12.65,833,98679,0,12.03
"18","07262024",18,703,83048,0,8.86,566,66744,0,7.1,2168,259623,0,12.3,833,98868,0,10.93
"19","07262024",19,703,83028,0,19.51,562,66662,0,7.6,2167,259781,0,7.14,833,99193,0,10.31
"20","07262024",20,703,83843,0,7.22,562,66477,0,6.84,2167,259325,0,14.75,834,98909,0,18.22
"21","07262024",21,703,84045,0,5.76,558,66218,0,6.97,2157,258116,0,13.1,835,98977,0,11.3
"22","07262024",22,704,84163,0,6.8,558,66310,0,7.13,2152,257329,0,10.14,832,98944,0,10.06
"23","07262024",23,712,84093,0,17.03,558,66267,0,7.44,2153,257304,0,11.35,833,98783,0,9.29
"24","07262024",24,718,84935,0,8.49,558,66278,0,7.42,2154,257967,0,7.91,833,98870,0,8.59
