"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03202023",1,688,82204,0,6.34,544,65503,0,4.1,1951,234006,0,6.26,NA,NA,60,NA
"2","03202023",2,688,82156,0,7.22,544,65526,0,5.4,2009,238369,0,56.67,NA,NA,60,NA
"3","03202023",3,688,82295,0,6.07,542,65242,0,4.15,2009,241007,0,3.54,NA,NA,60,NA
"4","03202023",4,688,82262,0,5.78,542,65229,0,5.52,2009,240969,0,4.19,NA,NA,60,NA
"5","03202023",5,688,82227,0,6.45,542,65305,0,4.94,2009,240981,0,3.91,NA,NA,60,NA
"6","03202023",6,688,82318,0,5.6,542,65075,0,6.59,2009,240999,0,5.07,NA,NA,60,NA
"7","03202023",7,688,81983,0,7.71,542,65253,0,5.45,2009,240994,0,3.21,NA,NA,60,NA
"8","03202023",8,688,82141,0,7.37,546,65327,0,5.24,2009,241022,0,2.77,NA,NA,60,NA
"9","03202023",9,688,82290,0,5.83,556,66168,0,9.64,2009,240989,0,3.68,NA,NA,60,NA
"10","03202023",10,688,82279,0,6.44,560,66904,0,7.11,2009,240999,0,3.4,NA,NA,60,NA
"11","03202023",11,688,82305,0,4.95,560,67151,0,4.86,2017,241054,0,1.95,NA,NA,60,NA
"12","03202023",12,688,82350,0,5.29,560,67033,0,6.87,2017,241228,0,7.12,NA,NA,60,NA
"13","03202023",13,688,82128,0,7.07,560,67128,0,5.76,2009,240231,0,12.31,NA,NA,60,NA
"14","03202023",14,688,81976,0,10.34,560,67183,0,6.24,2005,240182,0,11.03,NA,NA,60,NA
"15","03202023",15,688,82234,0,8,560,67008,0,6.66,2033,241666,0,20.45,NA,NA,60,NA
"16","03202023",16,688,82178,0,6.89,560,67091,0,8.22,2093,246319,0,22.15,NA,NA,60,NA
"17","03202023",17,688,82338,0,5.31,560,67075,0,5.56,2077,247944,0,34.85,NA,NA,60,NA
"18","03202023",18,688,82146,0,6.82,560,67183,0,4.37,2096,247818,0,40.57,NA,NA,60,NA
"19","03202023",19,688,81546,0,8.19,560,66678,0,16.77,2096,250884,0,7.24,NA,NA,60,NA
"20","03202023",20,688,81767,0,10.02,556,66186,0,5.61,2088,250435,0,3.89,NA,NA,60,NA
"21","03202023",21,688,81469,0,9.43,556,66159,0,6.27,2088,250484,0,4.19,NA,NA,60,NA
"22","03202023",22,688,81983,0,9.05,549,65866,0,5.89,2088,250471,0,4.11,NA,NA,60,NA
"23","03202023",23,688,82189,0,7.85,544,65514,0,8.24,2088,250520,0,3.02,NA,NA,60,NA
"24","03202023",24,688,82339,0,5.58,544,65408,0,7.25,2088,250459,0,4.47,NA,NA,60,NA
