"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04152023",1,671,79915,0,5.59,555,66734,0,6.13,2031,243456,0,8.76,797,93579,0,16.39
"2","04152023",2,671,80089,0,6.92,555,66918,0,5.93,2031,243558,0,6.98,797,94014,0,14.08
"3","04152023",3,671,80178,0,6.1,555,66805,0,3.99,2031,243459,0,4.55,797,93986,0,14.81
"4","04152023",4,671,80289,0,6.65,555,66864,0,5.27,2031,243543,0,10.06,797,93713,0,17.17
"5","04152023",5,671,80332,0,5.13,555,66851,0,4.16,2022,242441,0,6.75,797,93725,0,14.07
"6","04152023",6,671,80221,0,6.45,555,66790,0,5.51,2022,242561,0,3.08,797,93479,0,18.73
"7","04152023",7,671,80238,0,6.56,555,66900,0,4.51,2022,242503,0,5.9,805,94403,0,15.05
"8","04152023",8,671,80081,0,7.08,564,66987,0,8.98,2038,243610,0,16.97,805,94638,0,15.44
"9","04152023",9,676,80073,0,8.42,575,68252,0,8.07,2038,244333,0,4.91,805,94316,0,19.68
"10","04152023",10,676,80462,0,5.64,575,68918,0,7.78,2038,244508,0,2.49,805,94059,0,21.28
"11","04152023",11,676,80426,0,5.26,575,68894,0,6.12,2038,244477,0,3.13,805,94476,0,16.77
"12","04152023",12,676,80445,0,5.3,575,68942,0,6.75,2038,244341,0,13.02,805,93965,0,28.01
"13","04152023",13,676,80462,0,5.9,575,68827,0,7.77,2038,244475,0,2.98,784,91832,0,16.39
"14","04152023",14,672,80197,0,7.85,575,68837,0,10.78,2038,244423,0,5.08,784,92143,0,15.88
"15","04152023",15,672,80214,0,9.59,575,68859,0,6.49,2038,244405,0,5.36,784,92057,0,12.7
"16","04152023",16,672,80199,0,8.07,575,69019,0,5.38,2038,244481,0,5.09,784,91664,0,16.89
"17","04152023",17,672,80265,0,8.61,575,68851,0,7.25,2038,244346,0,7.85,784,92058,0,12.11
"18","04152023",18,676,79843,0,10.69,575,68818,0,7.51,2038,244509,0,2.5,784,91902,0,16.52
"19","04152023",19,676,80088,0,7.71,571,68409,0,6.26,2038,244208,0,11.11,784,91998,0,16.82
"20","04152023",20,672,80291,0,6.98,571,67946,0,8.23,2038,244252,0,7.02,784,92083,0,17.78
"21","04152023",21,672,80190,0,7.49,564,67437,0,5.85,2038,243836,0,9.25,797,90519,0,69.19
"22","04152023",22,672,80315,0,8.09,561,67332,0,8.02,2028,242396,0,7.54,706,81085,0,29.05
"23","04152023",23,672,80332,0,6.06,557,67076,0,4.54,2029,243213,0,7.82,754,87752,0,46.73
"24","04152023",24,672,80468,0,5.15,557,66924,0,6.51,2029,242842,0,6.61,754,89206,0,15.79
