"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01222024",1,701,83500,0,9.79,528,63232,0,5.67,2138,255932,0,11.81,692,82677,0,4.53
"2","01222024",2,701,83772,0,7.8,528,63371,0,4.81,2138,255919,0,10.01,692,82688,0,6.74
"3","01222024",3,701,83823,0,5.59,528,63363,0,4.46,2130,254260,0,12.04,699,82770,0,4.32
"4","01222024",4,701,83758,0,9.38,528,63361,0,4.19,2127,254563,0,13.34,699,82558,0,7
"5","01222024",5,701,83777,0,6.42,528,63381,0,5.45,2123,254417,0,10.03,692,82593,0,4.72
"6","01222024",6,701,83380,0,13.46,528,63428,0,4.14,2123,254160,0,12.17,690,82385,0,5.72
"7","01222024",7,692,82189,0,7.37,528,63311,0,4.01,2133,254086,0,16.08,697,82198,0,8.03
"8","01222024",8,685,81717,0,6.95,528,63337,0,4.57,2142,255811,0,14.17,689,81937,0,8.2
"9","01222024",9,685,81647,0,8.37,532,63754,0,5.32,2142,256108,0,15.35,696,82003,0,7.21
"10","01222024",10,684,81400,0,7.81,532,63751,0,3.55,2153,257280,0,16.05,702,82137,0,11.1
"11","01222024",11,696,81390,0,11.17,537,63762,0,8.39,2163,258808,0,11.83,701,82330,0,8.35
"12","01222024",12,700,82608,0,11.25,537,64361,0,3.77,2163,258901,0,11.83,700,82767,0,8.72
"13","01222024",13,700,83398,0,7.46,537,64307,0,4.37,2163,257940,0,17.75,700,82665,0,8.78
"14","01222024",14,700,83512,0,7.91,537,64325,0,4.94,2161,258484,0,12.59,701,82873,0,14.09
"15","01222024",15,700,83462,0,8.1,537,64351,0,5.03,2161,259006,0,9.72,700,82594,0,12.5
"16","01222024",16,701,83509,0,6.87,537,64312,0,4.66,2161,258189,0,14.11,700,83040,0,8.29
"17","01222024",17,700,83424,0,8.18,537,64368,0,4.4,2161,258302,0,16.2,700,82917,0,9.46
"18","01222024",18,701,83415,0,7.65,539,64235,0,4.4,2161,257206,0,12.87,700,82714,0,8.97
"19","01222024",19,703,83758,0,7.02,535,64101,0,4.71,2151,257206,0,15.75,701,83060,0,9.22
"20","01222024",20,709,84074,0,7.92,535,64116,0,4.64,2151,257797,0,9.9,702,83613,0,7.16
"21","01222024",21,715,84688,0,7.29,535,64053,0,4.59,2151,257643,0,9.61,702,83734,0,7.84
"22","01222024",22,722,84984,0,7.83,535,64139,0,5.59,2151,257652,0,9.74,702,83766,0,7.64
"23","01222024",23,728,85629,0,12.22,535,64095,0,4.82,2151,256981,0,12.81,702,83805,0,6.19
"24","01222024",24,729,86445,0,10.81,535,64109,0,4.19,2146,256959,0,10.74,702,83893,0,5.91
