"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10112024",1,759,90211,0,9.39,587,69715,0,6.33,2188,262071,0,11.37,814,97239,0,9.66
"2","10112024",2,760,90843,0,6.55,587,69727,0,6.38,2188,261792,0,13.99,814,97314,0,6.53
"3","10112024",3,760,90869,0,6.74,585,69603,0,7.3,2188,261595,0,12.43,815,97269,0,14.12
"4","10112024",4,760,90864,0,6.22,587,69724,0,6.19,2188,261175,0,11.03,812,96982,0,8.98
"5","10112024",5,760,90839,0,7.03,587,69194,0,8.07,2188,261688,0,10.7,811,96844,0,9.94
"6","10112024",6,759,89619,0,11.46,582,69093,0,6.77,2188,261459,0,13.13,811,96735,0,10.68
"7","10112024",7,743,88391,0,8.71,582,69020,0,7.6,2188,261377,0,13.62,811,96571,0,10.59
"8","10112024",8,738,88017,0,7.14,582,68915,0,10.4,2205,261970,0,20.49,815,96400,0,12.71
"9","10112024",9,736,87838,0,9.41,587,69264,0,10.57,2209,263942,0,8.64,813,96708,0,13.01
"10","10112024",10,736,87016,0,13.18,587,69587,0,5.71,2205,261874,0,56.89,814,96867,0,10.48
"11","10112024",11,736,87374,0,8.93,587,69686,0,7.97,2134,253159,0,25.5,813,96358,0,9.39
"12","10112024",12,736,87272,0,6.87,587,69658,0,7.49,2107,252317,0,9.81,813,96031,0,12.21
"13","10112024",13,742,87060,0,8.08,587,69691,0,7.49,2107,252130,0,11.78,813,96630,0,10.56
"14","10112024",14,742,87425,0,25.29,587,69523,0,8.67,2106,252273,0,11.01,813,97029,0,9.19
"15","10112024",15,742,87766,0,9.1,587,69686,0,7.52,2133,252780,0,23.72,813,96798,0,8.93
"16","10112024",16,742,87725,0,9.32,587,69593,0,6.11,2199,263275,0,22.36,813,96751,0,9.12
"17","10112024",17,742,87837,0,7.72,587,69606,0,7.41,2199,263515,0,8.71,813,96740,0,10.68
"18","10112024",18,742,87813,0,9.35,587,69694,0,6.42,2199,263584,0,6.99,813,96943,0,9.19
"19","10112024",19,742,87872,0,10.33,587,69667,0,7.3,2206,263630,0,9.42,813,96749,0,8.89
"20","10112024",20,745,88716,0,5.56,585,69494,0,8.07,2200,263592,0,8.87,811,96937,0,7.23
"21","10112024",21,742,88265,0,11.19,587,69699,0,7.97,2203,263542,0,13.14,812,96882,0,6.97
"22","10112024",22,744,88762,0,6.68,587,69706,0,6.87,2211,264152,0,13.14,813,96949,0,9.12
"23","10112024",23,749,88853,0,18.42,587,69555,0,7.21,2214,264384,0,15.69,813,96739,0,9.79
"24","10112024",24,760,89796,0,8.68,587,69768,0,7.41,2214,265062,0,10.17,813,96787,0,11.35
