"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08252022",1,689,81908,0,10.67,544,65054,0,5.04,1898,227340,0,6.64,765,91131,0,8.12
"2","08252022",2,684,81326,0,11.49,544,65244,0,5.64,1898,227392,0,7.65,765,91122,0,7.11
"3","08252022",3,684,81342,0,12.14,544,65300,0,5.77,1898,227353,0,7.75,765,91074,0,8.83
"4","08252022",4,684,81781,0,7.14,543,65057,0,5.71,1898,227179,0,8.15,765,91149,0,5.99
"5","08252022",5,684,81753,0,6.01,543,64960,0,5.53,1895,227053,0,7.24,765,91089,0,7.71
"6","08252022",6,684,81672,0,7.55,541,64997,0,4.27,1895,226981,0,9.07,765,91133,0,6.7
"7","08252022",7,689,81635,0,12.65,543,65133,0,4.82,1898,227188,0,8.93,784,92468,0,15.7
"8","08252022",8,689,82108,0,12.92,543,65151,0,4.77,1902,227306,0,7.96,784,93377,0,8.03
"9","08252022",9,689,82146,0,9.48,553,65508,0,6.43,1908,228378,0,7.45,784,93438,0,8.85
"10","08252022",10,689,81810,0,11.08,561,66219,0,6.55,1914,228427,0,10.46,784,92831,0,10.15
"11","08252022",11,689,81376,0,19.27,566,67306,0,14.82,1922,230470,0,6.6,776,92654,0,8.77
"12","08252022",12,689,81957,0,11.81,566,67999,0,5.5,1922,228171,0,37.35,776,92625,0,7.21
"13","08252022",13,689,82112,0,9.73,578,69396,0,6.94,1922,228609,0,35.15,776,92483,0,10.41
"14","08252022",14,689,82219,0,8.91,578,69436,0,5.91,1922,230546,0,4.72,776,92474,0,11.68
"15","08252022",15,689,81509,0,15.62,578,69493,0,5.52,1922,230164,0,23.26,776,92605,0,8.04
"16","08252022",16,689,81558,0,12.24,578,69430,0,6.44,1922,229668,0,30.11,776,92555,0,7.33
"17","08252022",17,689,81869,0,8.98,578,69371,0,5.87,1922,230462,0,11.32,776,92655,0,7.64
"18","08252022",18,689,81745,0,11.25,578,69417,0,6.22,1922,230588,0,2.94,776,92217,0,10.24
"19","08252022",19,689,82195,0,10.41,578,69171,0,6.35,1922,230555,0,2.94,776,92707,0,6.42
"20","08252022",20,689,82079,0,13.93,574,68946,0,5.26,1922,230555,0,4.27,776,92550,0,9.88
"21","08252022",21,689,82307,0,9.08,574,68677,0,6.23,1922,230444,0,7.29,765,91411,0,5.26
"22","08252022",22,689,82047,0,11.36,565,68151,0,3.61,1922,230611,0,2.08,765,91430,0,6.57
"23","08252022",23,689,81936,0,10.84,565,68241,0,3.83,1922,230582,0,2.99,765,91252,0,7.08
"24","08252022",24,689,81861,0,12.92,565,68139,0,4.12,1922,230601,0,1.69,765,91350,0,5.63
