"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11282022",1,679,81172,0,6.41,581,69402,0,13.89,1896,227073,0,4.88,803,95418,0,1.94
"2","11282022",2,679,81275,0,7.89,581,69581,0,6.31,1896,227069,0,4.51,803,95456,0,2.89
"3","11282022",3,679,81294,0,5.05,581,69744,0,6.48,1896,227037,0,6.76,803,95426,0,2.63
"4","11282022",4,679,81222,0,5.84,579,69280,0,5.39,1896,227055,0,3.62,803,95414,0,1.57
"5","11282022",5,679,81261,0,5.01,579,69604,0,7.19,1896,227050,0,4.37,803,95400,0,1.89
"6","11282022",6,679,81254,0,6.34,579,69282,0,4.59,1896,226914,0,10.23,803,95434,0,3.36
"7","11282022",7,684,81276,0,8.59,579,69557,0,5.9,1896,226909,0,10.59,819,95945,0,13.17
"8","11282022",8,684,81857,0,4.75,579,69433,0,5.8,1896,227304,0,4.96,819,97211,0,5.88
"9","11282022",9,684,81843,0,6.39,586,69493,0,7.42,1896,226959,0,9.25,819,97415,0,7.59
"10","11282022",10,684,81874,0,5.09,595,70880,0,10.27,1888,226327,0,9.61,828,98009,0,11.64
"11","11282022",11,684,81898,0,4.83,595,70912,0,6.96,1872,224560,0,3.65,828,98525,0,6.57
"12","11282022",12,684,81859,0,4.69,595,70979,0,8.6,1880,224713,0,10.64,828,98310,0,6.85
"13","11282022",13,684,81903,0,4.78,595,71054,0,5.43,1896,222891,0,55.44,828,98590,0,10.89
"14","11282022",14,684,81822,0,5.96,595,71217,0,5.14,1837,219673,0,17.9,828,98272,0,13.08
"15","11282022",15,684,81914,0,4.73,595,71046,0,5.36,1837,220094,0,10.67,828,98331,0,11.52
"16","11282022",16,684,81879,0,4.66,595,71006,0,5.57,1837,220001,0,9.46,828,99132,0,7.07
"17","11282022",17,684,81733,0,16.41,595,71201,0,6.64,1837,220063,0,12.26,828,98703,0,9.02
"18","11282022",18,684,81913,0,4.22,595,71184,0,5.83,1837,220156,0,7.33,820,96222,0,10.47
"19","11282022",19,684,81435,0,6.28,595,70384,0,11.72,1837,219839,0,12.58,804,96345,0,3.41
"20","11282022",20,679,81266,0,4.99,582,69658,0,7.91,1837,219703,0,10.15,812,96450,0,2.17
"21","11282022",21,684,81679,0,6.06,582,69660,0,6.05,1837,219472,0,14.57,812,96452,0,3.43
"22","11282022",22,684,81866,0,4.83,582,69632,0,7.13,1837,219611,0,9.83,812,96434,0,3.65
"23","11282022",23,684,81877,0,4.07,582,69649,0,5.61,1837,219667,0,8.46,812,96424,0,3.71
"24","11282022",24,684,81887,0,5.42,581,69632,0,7.89,1837,219731,0,9.47,812,96464,0,1.78
