"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07142023",1,706,83847,0,5.38,562,67893,0,5.62,2067,247690,0,17.86,741,88581,0,10.07
"2","07142023",2,706,84132,0,9.01,562,67954,0,4.03,2067,247850,0,5.07,741,88745,0,4.09
"3","07142023",3,706,84179,0,8.58,562,67956,0,4.43,2067,247778,0,7.56,741,88783,0,3.61
"4","07142023",4,706,84285,0,12.25,562,67950,0,4.37,2067,247587,0,8.46,741,88592,0,6.92
"5","07142023",5,706,84426,0,7.37,562,67968,0,4.04,2065,247374,0,11.83,741,88650,0,4.77
"6","07142023",6,706,84396,0,7.45,562,67894,0,4.19,2065,247288,0,11,749,88842,0,8.21
"7","07142023",7,706,84398,0,9.39,566,68023,0,4.05,2065,247553,0,5.4,749,89401,0,8.23
"8","07142023",8,706,83511,0,14.75,564,67619,0,6.32,2065,247278,0,12.56,749,89007,0,8.02
"9","07142023",9,706,83724,0,6.14,568,68271,0,6.61,2065,247271,0,10.87,746,88767,0,8.69
"10","07142023",10,706,83707,0,6.58,568,68422,0,5.14,2065,247306,0,9.48,746,88647,0,8.19
"11","07142023",11,700,83409,0,9.29,568,68516,0,4.16,2065,246592,0,10.05,746,88836,0,17.06
"12","07142023",12,700,83346,0,5.64,568,68430,0,4.92,2056,246345,0,8.33,746,88957,0,8.09
"13","07142023",13,700,83306,0,5.51,568,68433,0,5.82,2056,246196,0,13.16,746,88856,0,10.79
"14","07142023",14,706,83760,0,8.15,568,68450,0,5.19,2056,246356,0,7.5,746,88996,0,7.79
"15","07142023",15,706,83964,0,5.63,568,68470,0,5.32,2058,246409,0,7.25,742,88292,0,9.7
"16","07142023",16,701,83902,0,4.73,568,68412,0,5.49,2058,246300,0,9.6,745,88231,0,7.49
"17","07142023",17,706,83937,0,4.77,568,68452,0,5.25,2052,245696,0,8.94,739,87868,0,10.01
"18","07142023",18,706,83991,0,6.94,568,68329,0,4.73,2052,245917,0,8.52,739,88163,0,8.15
"19","07142023",19,706,84474,0,5.81,564,67913,0,4.32,2052,245782,0,9.19,745,88630,0,8.71
"20","07142023",20,706,84456,0,6.36,564,67869,0,4.69,2052,245860,0,7.14,745,88917,0,6.6
"21","07142023",21,706,84583,0,4.5,562,67434,0,4.46,2061,246554,0,10.96,745,88092,0,16.4
"22","07142023",22,706,84504,0,6.33,558,67525,0,3.86,2061,246920,0,8.1,741,88279,0,8.65
"23","07142023",23,706,84527,0,5.13,558,67422,0,3.67,2061,247022,0,6.31,741,88612,0,6.1
"24","07142023",24,706,84491,0,5.9,558,67406,0,7.09,2061,247048,0,7.94,741,87718,0,47.58
