"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12142022",1,683,81797,0,4.29,564,67858,0,7.25,1781,213652,0,2.83,784,93322,0,2.62
"2","12142022",2,683,81749,0,4.91,564,67875,0,4.8,1781,213679,0,1.93,784,93341,0,1.78
"3","12142022",3,683,81703,0,5.48,564,67887,0,6.41,1781,213266,0,22.3,778,93327,0,1.85
"4","12142022",4,683,81761,0,4.53,564,67841,0,4.49,1781,213195,0,4.21,778,93316,0,2.04
"5","12142022",5,683,81757,0,5.19,564,67937,0,5.95,1781,213663,0,2.4,778,93330,0,1.67
"6","12142022",6,683,81650,0,5.17,564,67847,0,5,1781,213648,0,2.56,784,93227,0,4.5
"7","12142022",7,683,81715,0,6.21,564,67714,0,9.1,1781,213643,0,2.92,784,93313,0,4.39
"8","12142022",8,683,81666,0,6.28,563,67713,0,5.46,1781,213662,0,2.23,808,95516,0,17.1
"9","12142022",9,683,81734,0,6.84,563,67625,0,5.33,1781,213065,0,7.89,814,96806,0,15.88
"10","12142022",10,683,81724,0,5.05,560,67370,0,5.87,1777,213001,0,6.03,814,97537,0,3.64
"11","12142022",11,683,81782,0,4.74,560,67368,0,5.16,1777,213169,0,2.9,814,97599,0,2.62
"12","12142022",12,683,81758,0,4.39,560,67382,0,4.92,1777,212983,0,4.82,814,96902,0,27.94
"13","12142022",13,683,81731,0,6.2,560,67385,0,5.4,1793,208912,0,387.64,814,92717,0,210.46
"14","12142022",14,683,81789,0,4.96,560,67341,0,4.23,1790,213912,0,8.98,814,97588,0,3.86
"15","12142022",15,683,81648,0,6.56,560,67301,0,8.18,1790,213579,0,4.17,814,97563,0,3.24
"16","12142022",16,683,81793,0,5.18,560,67381,0,4.34,1782,213380,0,4.91,814,97462,0,5.05
"17","12142022",17,683,81744,0,4.95,560,67287,0,6.85,1779,213075,0,5.96,814,95326,0,19.36
"18","12142022",18,683,81757,0,4.18,560,66715,0,9.46,1774,212768,0,3.78,792,93929,0,8.4
"19","12142022",19,683,81741,0,5.28,551,66315,0,6.62,1774,212419,0,14.52,792,94335,0,6.27
"20","12142022",20,683,81799,0,4.58,551,66309,0,4.39,1774,210906,0,13.65,792,94199,0,5.73
"21","12142022",21,683,81788,0,4.92,551,66333,0,6.46,1754,210031,0,12.34,792,94167,0,4.47
"22","12142022",22,683,81737,0,5.37,551,66145,0,13.64,1754,208426,0,15.1,792,94287,0,4.33
"23","12142022",23,683,81742,0,6.09,551,66346,0,7.68,1732,207636,0,7.67,792,94653,0,6.46
"24","12142022",24,683,81705,0,7.23,551,66287,0,5.45,1732,207776,0,3.07,792,94889,0,4.14
