"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04082024",1,741,88391,0,6.27,536,63950,0,7.26,2150,257619,0,12.07,783,93483,0,5.6
"2","04082024",2,739,88382,0,5.37,536,63845,0,7.56,2150,257602,0,11.16,786,93672,0,6.57
"3","04082024",3,741,88341,0,7.43,536,63857,0,5.96,2150,257864,0,5.86,786,93921,0,5.22
"4","04082024",4,739,88397,0,5.89,536,63950,0,7.44,2150,257741,0,8.33,786,93824,0,6.36
"5","04082024",5,741,88415,0,6.18,536,63688,0,7.48,2150,257646,0,9.77,784,93590,0,6.71
"6","04082024",6,741,87224,0,11.13,536,63995,0,7.95,2150,257716,0,9.27,782,93174,0,8.87
"7","04082024",7,724,85797,0,13.19,536,63812,0,9.17,2150,257276,0,21.65,780,92868,0,8.77
"8","04082024",8,717,85367,0,7.99,540,64063,0,5.93,2150,256907,0,14.02,779,92403,0,8.55
"9","04082024",9,717,85440,0,7.59,544,64479,0,11.55,2142,256542,0,10.78,779,92614,0,8.49
"10","04082024",10,715,85322,0,8.52,544,63940,0,9.11,2151,257627,0,9.9,779,92492,0,9.57
"11","04082024",11,717,85323,0,8.42,544,65127,0,6.62,2151,257796,0,8.86,778,92514,0,9.45
"12","04082024",12,720,84729,0,12.99,544,64946,0,5.16,2159,258380,0,12.09,778,92617,0,8.37
"13","04082024",13,715,84810,0,6.49,540,64444,0,8.38,2159,258505,0,10.39,778,92803,0,8.75
"14","04082024",14,718,85056,0,8.52,542,64245,0,7.76,2159,258011,0,15.57,778,92848,0,6.83
"15","04082024",15,713,84433,0,8.05,542,64467,0,7.37,2159,258592,0,11.63,785,93026,0,9.1
"16","04082024",16,713,84441,0,8.74,542,63457,0,32.03,2159,258275,0,11.51,780,92794,0,8.82
"17","04082024",17,710,84187,0,6.76,542,64215,0,7.42,2159,258262,0,10.83,779,92526,0,9.65
"18","04082024",18,710,84237,0,8.54,542,64119,0,8.03,2159,258463,0,12.04,780,92640,0,9.98
"19","04082024",19,710,84661,0,9.08,538,63818,0,12.08,2159,258512,0,12.81,780,92518,0,10.96
"20","04082024",20,718,84749,0,7.96,538,63943,0,7.66,2159,258324,0,14.69,774,92365,0,6.95
"21","04082024",21,720,85030,0,9.07,534,63494,0,5.58,2159,258482,0,12.91,774,92494,0,7.1
"22","04082024",22,725,84897,0,22.17,534,63614,0,7.25,2159,258415,0,12.74,774,92436,0,6.65
"23","04082024",23,728,85853,0,8.44,532,63552,0,5.61,2159,258508,0,11.34,775,92626,0,6.35
"24","04082024",24,728,86304,0,9.21,532,63615,0,6,2159,258662,0,10.75,776,92470,0,7.26
