"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01082024",1,729,86539,0,12.2,529,63298,0,7.06,2107,252329,0,12.04,736,87874,0,5.47
"2","01082024",2,722,86280,0,6.48,524,62621,0,5.7,2107,252333,0,15.62,737,88126,0,4.68
"3","01082024",3,722,86377,0,5.76,524,62596,0,6.63,2099,250673,0,16.34,737,88126,0,5.71
"4","01082024",4,722,86319,0,6.01,524,62694,0,5.88,2085,249785,0,9.16,737,88066,0,5.03
"5","01082024",5,722,86326,0,6.83,524,62457,0,4.87,2085,248854,0,14.59,737,87736,0,7.88
"6","01082024",6,722,85471,0,10.38,520,62394,0,4.71,2075,248353,0,10.84,734,87424,0,7.37
"7","01082024",7,711,83984,0,8.66,520,62055,0,7.35,2075,248367,0,11.36,733,87225,0,8.07
"8","01082024",8,701,83306,0,6.85,515,61771,0,4.85,2100,249055,0,13.6,729,86619,0,7.94
"9","01082024",9,706,83765,0,8.86,523,62329,0,8.76,2143,254554,0,27.15,731,86742,0,9.09
"10","01082024",10,707,83925,0,8.87,536,63952,0,8.81,2172,258199,0,19.99,730,86837,0,8.09
"11","01082024",11,707,83959,0,10.32,536,64289,0,4.24,2191,260786,0,16.79,731,87177,0,7.41
"12","01082024",12,706,83868,0,8.79,541,64038,0,6.3,2199,261919,0,20.03,733,87195,0,8.02
"13","01082024",13,715,84301,0,14.23,533,63958,0,3.73,2199,262404,0,15.17,733,87293,0,8.13
"14","01082024",14,710,84846,0,9.12,533,63893,0,3.72,2199,263236,0,12.03,733,87331,0,7.15
"15","01082024",15,710,84830,0,6.23,541,64728,0,7.53,2199,263302,0,11.81,733,87274,0,8.05
"16","01082024",16,710,84837,0,6.18,541,64826,0,5.96,2199,263264,0,9.6,733,87360,0,8.9
"17","01082024",17,715,84593,0,7.48,541,64799,0,6.2,2199,262562,0,14.95,733,86788,0,9.79
"18","01082024",18,718,84736,0,8.37,541,64431,0,5.67,2189,261494,0,12.21,733,87430,0,5.85
"19","01082024",19,717,84298,0,30.41,537,64376,0,4.61,2181,261060,0,10.79,735,87519,0,9.56
"20","01082024",20,718,84526,0,9.25,537,64407,0,4.33,2181,261150,0,11.38,729,86924,0,19.04
"21","01082024",21,722,85147,0,11.69,537,64295,0,6.18,2181,260358,0,15.57,729,86881,0,12.24
"22","01082024",22,730,85361,0,8.8,537,64133,0,7.86,2178,260492,0,15.64,729,87212,0,4.45
"23","01082024",23,729,86094,0,12.05,529,63464,0,4.41,2178,260408,0,9.46,730,87197,0,5.4
"24","01082024",24,735,86641,0,11.82,529,63484,0,5.12,2173,259575,0,12.85,729,87049,0,11.86
