"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11182024",0,755,90301,0,5.64,571,67855,0,5.59,2166,259582,0,8.5,NA,NA,60,NA
"2","11182024",1,755,90326,0,5.54,571,67704,0,5.49,2166,259626,0,7.86,NA,NA,60,NA
"3","11182024",2,755,90310,0,5.32,571,67837,0,4.37,2166,259568,0,9.52,NA,NA,60,NA
"4","11182024",3,755,90303,0,6.16,571,67809,0,5.74,2166,259610,0,8.3,NA,NA,60,NA
"5","11182024",4,755,90322,0,5.21,571,67758,0,4.81,2165,259303,0,10.66,NA,NA,60,NA
"6","11182024",5,755,89534,0,10.63,571,67797,0,5.9,2165,258927,0,9.83,NA,NA,60,NA
"7","11182024",6,746,87968,0,12.37,571,67768,0,5.7,2161,258522,0,8.91,817,85064,7,22.9
"8","11182024",7,736,87527,0,6.03,571,67738,0,6.45,2161,258215,0,10.78,816,96827,0,14.46
"9","11182024",8,734,87221,0,27.67,571,67685,0,5.93,2160,258090,0,10.93,822,97259,0,11.81
"10","11182024",9,734,87509,0,5.82,571,67821,0,5.15,2159,258066,0,10.65,817,97250,0,8.93
"11","11182024",10,734,87562,0,5.97,571,67666,0,7.13,2166,258437,0,15.14,816,97219,0,9.08
"12","11182024",11,734,87445,0,7.28,571,67786,0,5.17,2167,258569,0,9.34,817,97183,0,11.01
"13","11182024",12,734,87288,0,18.46,571,67841,0,5.96,2167,258614,0,9.52,816,97309,0,9.02
"14","11182024",13,734,87498,0,7.76,571,67707,0,5.64,2164,258231,0,14.09,816,97145,0,10.33
"15","11182024",14,734,87439,0,8.24,571,67353,0,24.4,2168,258511,0,16.86,815,97053,0,11.21
"16","11182024",15,735,87539,0,5.09,571,67691,0,6.56,2167,258422,0,10.06,815,96951,0,9.68
"17","11182024",16,734,87438,0,6.63,571,67694,0,5.78,2161,258277,0,8.93,815,96993,0,10.84
"18","11182024",17,734,87485,0,6.2,571,67801,0,5.77,2165,258263,0,15.07,815,96934,0,9.82
"19","11182024",18,736,87484,0,8.09,571,67662,0,5.81,2170,258386,0,112.2,818,97384,0,7.46
"20","11182024",19,741,87365,0,61.71,571,67687,0,17.74,2163,257991,0,38.42,824,97537,0,11.37
"21","11182024",20,750,88627,0,5.22,571,67721,0,5.03,2165,259003,0,11.56,824,98398,0,7.01
"22","11182024",21,754,89257,0,7.95,571,67780,0,6.09,2166,259219,0,11.86,824,98250,0,7.4
"23","11182024",22,755,90070,0,6.81,571,67755,0,10.92,2167,259336,0,9.02,824,98400,0,7.69
"24","11182024",23,755,90329,0,5.74,571,67671,0,6.21,2168,259524,0,11.58,827,98617,0,6.63
