"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10222024",1,765,91465,0,5.75,583,69230,0,7.27,2199,263274,0,9.39,825,98279,0,5.14
"2","10222024",2,765,91558,0,5.81,583,69134,0,7.5,2200,263574,0,9.49,827,98553,0,6.19
"3","10222024",3,765,91429,0,6.27,583,69198,0,7.27,2200,263596,0,9.47,828,98615,0,7.92
"4","10222024",4,765,91482,0,6.79,583,69307,0,7.96,2200,263457,0,9.22,828,98502,0,7.16
"5","10222024",5,765,91055,0,8.64,585,69149,0,8.55,2199,263266,0,10.88,825,98240,0,7.25
"6","10222024",6,763,90104,0,11.53,587,69250,0,10.76,2196,262645,0,9.87,823,97962,0,9.25
"7","10222024",7,749,88974,0,7.48,583,68984,0,7.32,2194,262269,0,9.14,823,97385,0,12.76
"8","10222024",8,745,88460,0,10.27,583,69180,0,7.95,2194,262520,0,8.84,828,97397,0,17.54
"9","10222024",9,743,88661,0,6.71,583,69020,0,8.14,2201,262969,0,8.52,827,98431,0,10.96
"10","10222024",10,742,88638,0,5.48,587,36977,27,146.71,2198,188023,17,65.14,827,95161,1,210.23
"11","10222024",11,742,50710,25,133.86,587,69480,0,9.38,2191,226747,8,8.86,822,64526,20,129.36
"12","10222024",12,741,88660,0,5.3,585,69095,0,12.82,2198,262442,0,9.05,823,98014,0,10.38
"13","10222024",13,741,88579,0,6.17,587,67693,0,15.22,2196,262709,0,7.77,822,97995,0,9.39
"14","10222024",14,741,88486,0,6.58,570,67563,0,8.49,2195,262478,0,10.63,829,98024,0,10.77
"15","10222024",15,742,88366,0,7.97,570,67623,0,7.96,2195,262694,0,7.56,828,98076,0,9.06
"16","10222024",16,741,88549,0,5.17,574,67509,0,7.46,2192,262710,0,5.66,828,97930,0,12.89
"17","10222024",17,741,88438,0,7.63,578,67710,0,7.77,2193,262552,0,8.33,822,97869,0,9.75
"18","10222024",18,741,88381,0,8.68,578,68076,0,7.47,2196,262347,0,18.09,829,97879,0,11.73
"19","10222024",19,741,88684,0,4.25,583,68142,0,6.77,2200,261845,0,27.24,830,98018,0,12.41
"20","10222024",20,752,88929,0,6.51,578,68140,0,6.8,2201,262710,0,23.29,828,98854,0,9.81
"21","10222024",21,761,89509,0,11.54,578,68170,0,6.71,2205,263730,0,15.09,829,99119,0,7.63
"22","10222024",22,757,89543,0,7.52,574,68060,0,5.83,2207,263946,0,10.02,829,99178,0,6.09
"23","10222024",23,764,90355,0,9.43,574,68183,0,6.13,2207,264168,0,8.59,829,98857,0,8.84
"24","10222024",24,765,91117,0,6.59,574,68113,0,6.97,2208,264207,0,9.94,823,98468,0,7.19
