"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01202024",1,690,82501,0,7.03,526,62956,0,6.73,2018,241724,0,11.11,682,81366,0,5.55
"2","01202024",2,690,82372,0,6.85,522,62572,0,4.09,2018,240303,0,19.21,683,81522,0,5.44
"3","01202024",3,690,82354,0,11.23,522,62606,0,3.46,2004,239711,0,14.05,683,81666,0,4.81
"4","01202024",4,689,82407,0,5.7,522,62567,0,4.4,2004,239890,0,10.35,683,81374,0,7.74
"5","01202024",5,689,82399,0,5.58,522,62610,0,3.39,2004,239750,0,11.37,683,81425,0,6.34
"6","01202024",6,689,82315,0,7.18,522,62579,0,3.38,2004,239642,0,15.05,683,81342,0,6.68
"7","01202024",7,689,82295,0,6.82,522,62597,0,4.15,2004,239624,0,14.29,680,81161,0,6.24
"8","01202024",8,689,81706,0,6.82,522,62641,0,3.75,2036,241062,0,27.86,678,80996,0,6.01
"9","01202024",9,687,80808,0,11.38,526,62951,0,6.58,2090,247612,0,25.42,678,81034,0,5.25
"10","01202024",10,678,79735,0,9.27,526,63143,0,4.25,2109,251628,0,12.37,678,80939,0,5.5
"11","01202024",11,678,80188,0,9.55,530,63299,0,4.49,2123,253349,0,15.72,678,80790,0,7.41
"12","01202024",12,676,79455,0,23.37,530,63718,0,3.65,2123,253981,0,11.75,677,80790,0,7.46
"13","01202024",13,674,79666,0,9.87,530,63480,0,7.17,2133,254581,0,17.22,677,80518,0,8.32
"14","01202024",14,674,79744,0,6.55,530,63610,0,3.08,2133,255581,0,8.91,677,80643,0,6.28
"15","01202024",15,674,80046,0,8.35,530,63693,0,5.09,2133,255471,0,10.93,677,80660,0,6.64
"16","01202024",16,675,80186,0,9.11,530,63602,0,4.21,2133,255450,0,10.49,678,80740,0,8.36
"17","01202024",17,675,80261,0,8.08,530,63678,0,4.39,2141,256396,0,11.83,678,80767,0,7.25
"18","01202024",18,675,79916,0,8.6,530,63445,0,5.88,2141,255369,0,14.74,678,80657,0,7.67
"19","01202024",19,675,79578,0,9.03,526,63218,0,4,2131,254884,0,15.24,678,80686,0,6.6
"20","01202024",20,678,80085,0,10.8,526,62926,0,4.99,2131,254988,0,12.5,678,80903,0,7.17
"21","01202024",21,681,80557,0,9.99,522,62684,0,3.19,2131,254814,0,14.73,678,81068,0,6.31
"22","01202024",22,689,81100,0,10.07,522,62777,0,3.05,2126,253379,0,15.98,678,81075,0,5.14
"23","01202024",23,690,81928,0,6.78,522,62716,0,3.17,2116,253386,0,11.05,680,81136,0,5.29
"24","01202024",24,690,81950,0,7.44,522,62765,0,4.45,2108,252281,0,14.68,683,81400,0,5.58
