"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09102023",1,699,83657,0,5.2,546,65857,0,5.92,2059,246701,0,10.87,735,87998,0,4.13
"2","09102023",2,699,83684,0,6.15,546,65983,0,4.81,2059,246785,0,9.96,735,87712,0,13.13
"3","09102023",3,699,83703,0,4.28,546,66001,0,3.96,2059,246837,0,7.43,735,87983,0,4.67
"4","09102023",4,699,83689,0,5.1,546,66146,0,2.76,2059,246986,0,3.99,735,88020,0,3.81
"5","09102023",5,699,83688,0,5,546,65812,0,5.99,2059,246954,0,4.05,735,88006,0,5.84
"6","09102023",6,699,83644,0,6.55,546,65863,0,5.34,2059,246926,0,4.41,735,87989,0,4.31
"7","09102023",7,699,83698,0,5.38,546,65909,0,4.59,2059,247017,0,2.84,743,88437,0,9.55
"8","09102023",8,699,83687,0,5.19,546,65895,0,5.32,2059,246943,0,5.67,743,88868,0,4.29
"9","09102023",9,699,83671,0,5.21,554,66309,0,9.22,2059,246141,0,22.07,743,88871,0,6.18
"10","09102023",10,699,83187,0,9.1,554,66561,0,7.3,2035,243366,0,7.52,743,88814,0,6.09
"11","09102023",11,699,82819,0,9.27,554,66608,0,5.84,2028,243270,0,3.06,743,88774,0,5.33
"12","09102023",12,699,82677,0,7.54,554,66398,0,7.52,2028,243288,0,2.94,743,88799,0,5.82
"13","09102023",13,699,82694,0,7.38,554,66461,0,6.41,2028,243237,0,5.56,743,88666,0,6.59
"14","09102023",14,694,82473,0,6.95,554,66369,0,6.77,2028,243129,0,6.83,743,88599,0,5.79
"15","09102023",15,699,82873,0,8.89,554,66394,0,6.94,2028,243238,0,4.44,743,88659,0,6.86
"16","09102023",16,699,82904,0,9.91,554,66358,0,6.7,2028,243198,0,4.9,743,88609,0,6.75
"17","09102023",17,699,83152,0,7.7,554,66134,0,7.31,2028,243287,0,3.3,743,88724,0,6.94
"18","09102023",18,699,83220,0,7.1,546,65519,0,7.58,2028,243288,0,2.53,743,88779,0,6.43
"19","09102023",19,699,83450,0,6.76,546,65699,0,6.55,2028,243208,0,5.62,743,88801,0,6.55
"20","09102023",20,699,82790,0,8.26,546,65653,0,7.11,2028,243246,0,3.75,743,88200,0,10.55
"21","09102023",21,699,82755,0,10.9,546,65899,0,4.84,2035,243299,0,7.86,735,87826,0,5.75
"22","09102023",22,699,82596,0,5.67,546,65681,0,6.12,2035,244015,0,5.1,735,87907,0,5.83
"23","09102023",23,699,82709,0,7.28,546,65903,0,5.77,2035,244102,0,3.71,735,87937,0,4.21
"24","09102023",24,699,82988,0,8.46,546,65765,0,5.29,2035,244139,0,2.75,735,87982,0,3.62
