"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03182024",1,754,89568,0,9.5,536,64177,0,5.8,2159,258748,0,8.98,724,85868,0,9.12
"2","03182024",2,754,89038,0,10.27,536,63933,0,6.65,2159,258783,0,8.67,726,86048,0,10.55
"3","03182024",3,754,89898,0,8.95,531,63584,0,4.52,2159,258548,0,13.38,726,86105,0,11.47
"4","03182024",4,754,89779,0,7.71,531,63464,0,5,2159,258729,0,11.39,726,85538,0,11.4
"5","03182024",5,754,90115,0,7.92,531,63563,0,5.33,2159,258600,0,12.14,725,85552,0,9.62
"6","03182024",6,754,89243,0,11.12,531,63575,0,5.94,2159,258560,0,16.3,720,85578,0,9.89
"7","03182024",7,740,87589,0,9.85,531,63430,0,5.42,2169,258713,0,13.49,720,85304,0,10.05
"8","03182024",8,731,86882,0,9.87,531,63554,0,4.9,2169,259850,0,9.13,718,84810,0,12.23
"9","03182024",9,732,86495,0,7.21,531,63488,0,6.31,2177,260680,0,10.5,719,85019,0,11.92
"10","03182024",10,731,86322,0,8.25,546,64463,0,10.14,2177,260966,0,6.65,718,85156,0,16.24
"11","03182024",11,725,86194,0,8.28,546,65302,0,7.09,2185,261295,0,11.12,718,85014,0,10.18
"12","03182024",12,730,86104,0,10.27,546,65242,0,5.05,2185,261922,0,10.62,718,84954,0,10.93
"13","03182024",13,730,86068,0,10.54,546,65302,0,6.1,2185,261953,0,7.7,718,85066,0,11.84
"14","03182024",14,731,86062,0,17.57,546,65318,0,4.53,2185,261781,0,10.23,726,85803,0,11.85
"15","03182024",15,730,86191,0,6.46,546,65259,0,6.32,2185,261128,0,38.81,726,85974,0,12.35
"16","03182024",16,731,86140,0,9.63,546,65335,0,4.87,2185,261511,0,12.53,726,85863,0,10.57
"17","03182024",17,725,86165,0,7.26,546,65219,0,6.48,2185,261499,0,9.42,726,86001,0,9.56
"18","03182024",18,732,86478,0,8.78,546,65364,0,5.49,2185,261415,0,9.42,725,85976,0,10.13
"19","03182024",19,731,86646,0,8.63,546,64814,0,5.24,2185,261721,0,8.44,727,86411,0,8.14
"20","03182024",20,739,86759,0,9.79,542,64801,0,6.49,2185,260624,0,10.4,727,86400,0,8.14
"21","03182024",21,739,87052,0,7.56,542,64809,0,5.77,2167,259682,0,8.6,728,86716,0,6.9
"22","03182024",22,744,87566,0,8.64,542,64164,0,11.43,2167,259841,0,6.34,728,86754,0,8.64
"23","03182024",23,754,87805,0,28.39,538,64439,0,4.33,2167,259622,0,7.86,728,86861,0,8.29
"24","03182024",24,754,88864,0,12.52,538,64276,0,8.03,2167,259603,0,10.29,728,86610,0,7.85
