"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12032022",1,674,80695,0,4.64,569,68535,0,4.69,1870,224027,0,9.62,794,95229,0,2.9
"2","12032022",2,674,80716,0,4.98,569,68456,0,4.72,1870,224010,0,10.6,794,95254,0,2.19
"3","12032022",3,674,80695,0,4.25,569,68280,0,6.05,1870,223969,0,12.41,794,95204,0,4.33
"4","12032022",4,674,80681,0,5.62,567,68247,0,5.55,1870,223801,0,12.05,794,95257,0,1.83
"5","12032022",5,674,80726,0,5.01,567,68139,0,5.16,1870,223668,0,11.21,802,95414,0,5.77
"6","12032022",6,674,80677,0,5.01,567,68277,0,5.2,1864,223556,0,5.18,802,96214,0,2.12
"7","12032022",7,674,80682,0,5.78,567,68225,0,5.88,1864,223590,0,3.33,818,96471,0,17.65
"8","12032022",8,674,80424,0,7.57,567,68098,0,6.29,1864,223626,0,1.95,818,97773,0,7.07
"9","12032022",9,670,80198,0,5.91,567,68291,0,6.55,1864,223617,0,2.44,818,97942,0,5.59
"10","12032022",10,670,80182,0,4.9,567,68024,0,7.81,1864,223614,0,3.37,818,98008,0,4.76
"11","12032022",11,670,80243,0,3.89,579,69141,0,9.11,1864,223597,0,2.48,818,98077,0,2.68
"12","12032022",12,670,80140,0,5.48,579,69236,0,6.36,1864,223584,0,3.23,818,97992,0,5.48
"13","12032022",13,670,80115,0,8.61,579,69239,0,9.19,1864,223502,0,7.74,818,97332,0,7.09
"14","12032022",14,670,80189,0,5.47,579,69447,0,7.15,1864,223581,0,5.81,818,97164,0,4.95
"15","12032022",15,670,80071,0,7.87,579,69199,0,8.29,1864,223618,0,3.41,818,97410,0,8.31
"16","12032022",16,670,80068,0,7.52,579,69443,0,6.64,1864,223584,0,4.38,818,98056,0,3.48
"17","12032022",17,670,80178,0,5.07,575,68793,0,6.94,1864,223576,0,2.8,818,98015,0,4.77
"18","12032022",18,670,80222,0,4.01,569,68508,0,6.79,1864,223480,0,5.99,799,95162,0,5.51
"19","12032022",19,670,80181,0,4.62,569,68284,0,5.45,1864,223486,0,7.11,794,95150,0,4.91
"20","12032022",20,670,80149,0,5.11,567,68104,0,10.3,1864,223550,0,5.87,794,95197,0,3.44
"21","12032022",21,670,80173,0,4.79,567,68349,0,3.72,1864,223623,0,6.85,794,95183,0,3.19
"22","12032022",22,670,79948,0,7.8,567,68219,0,6.1,1864,223546,0,5.19,794,95208,0,4.12
"23","12032022",23,665,79494,0,14.79,567,68249,0,5.19,1864,223592,0,4.08,794,95205,0,2.67
"24","12032022",24,665,79585,0,4.61,567,68261,0,6.04,1864,223607,0,3.53,794,95241,0,2.43
