"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10082022",1,680,80967,0,9.27,576,69272,0,4.3,1923,230714,0,2.48,768,91180,0,6.28
"2","10082022",2,680,81253,0,6.23,576,69383,0,5.09,1923,230655,0,3.29,768,92002,0,4.17
"3","10082022",3,680,81260,0,8.57,576,69246,0,4.53,1923,230726,0,3.08,768,91738,0,6.99
"4","10082022",4,680,80867,0,15.53,576,69328,0,6.1,1923,230717,0,1.91,768,91316,0,8.66
"5","10082022",5,680,81229,0,6.84,576,69309,0,5.7,1923,230622,0,4.72,768,91627,0,5.38
"6","10082022",6,680,80807,0,9.47,576,69206,0,4.7,1923,230663,0,3.68,768,91548,0,3.55
"7","10082022",7,680,81127,0,7.84,576,69317,0,5.24,1920,230239,0,7.48,779,91987,0,9.08
"8","10082022",8,680,81284,0,7.28,575,69165,0,5.03,1920,230319,0,3.3,779,92208,0,9.24
"9","10082022",9,680,80794,0,14.73,589,70164,0,10.43,1920,230329,0,3.93,771,91782,0,5.36
"10","10082022",10,680,81212,0,7.94,589,70552,0,6.82,1923,230279,0,6.94,785,92608,0,11.23
"11","10082022",11,680,81108,0,10.45,589,70575,0,6.71,1923,230530,0,5.4,777,92806,0,7.63
"12","10082022",12,680,80918,0,11.42,589,70592,0,7.39,1923,230584,0,3.94,777,93165,0,2.37
"13","10082022",13,680,80673,0,12.34,589,70518,0,7.06,1923,230649,0,6.4,785,93661,0,8.91
"14","10082022",14,680,81291,0,6.81,589,70655,0,6.61,1923,230494,0,8.64,777,93081,0,4.23
"15","10082022",15,680,80904,0,25.72,589,70526,0,7.36,1923,230265,0,15.64,785,93868,0,9.47
"16","10082022",16,680,81209,0,8.29,589,70613,0,8.54,1923,230108,0,14.93,785,93942,0,5.85
"17","10082022",17,680,80908,0,12.91,589,70157,0,25.13,1923,230495,0,7.22,785,93969,0,6.11
"18","10082022",18,680,80996,0,8.49,589,70637,0,5.87,1923,230533,0,7.65,785,93997,0,5.15
"19","10082022",19,680,81023,0,11.97,589,70596,0,5.33,1923,230679,0,2.54,785,93174,0,8.2
"20","10082022",20,680,80945,0,8.27,589,70134,0,8.2,1923,230700,0,2.54,774,91865,0,6.71
"21","10082022",21,680,81035,0,9.3,583,69875,0,6.17,1923,230637,0,5.72,766,91868,0,2.7
"22","10082022",22,680,81126,0,9.94,583,69614,0,6.68,1923,230628,0,4.98,766,91826,0,3.23
"23","10082022",23,680,80888,0,8.16,579,69450,0,5.69,1923,230647,0,4.55,774,91843,0,3.09
"24","10082022",24,680,81334,0,6.35,576,69193,0,8.23,1923,230714,0,3.36,766,91468,0,6.08
