"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09292023",1,716,85531,0,7.19,558,67448,0,3.86,2073,248619,0,4.13,731,87462,0,4.24
"2","09292023",2,716,85557,0,7.53,558,67432,0,3.47,2073,248611,0,4.42,737,87880,0,6.91
"3","09292023",3,716,85614,0,7.05,558,67426,0,4.18,2073,248626,0,3.29,737,87576,0,7.41
"4","09292023",4,716,85578,0,6,558,67460,0,2.89,2073,248555,0,6.46,731,87532,0,4.18
"5","09292023",5,716,85750,0,5.23,558,67341,0,3.42,2073,248588,0,4.65,731,87459,0,5.21
"6","09292023",6,716,85655,0,5.99,558,67381,0,3.02,2073,248523,0,6.97,731,87415,0,5.03
"7","09292023",7,716,85311,0,7.11,558,67402,0,3.21,2073,248650,0,6.84,745,87978,0,13.22
"8","09292023",8,711,85101,0,5.58,562,67534,0,3.96,2073,248583,0,9.02,745,88754,0,8.11
"9","09292023",9,711,85066,0,5.18,566,68051,0,7.56,2073,248612,0,5.69,745,88759,0,7.89
"10","09292023",10,711,84670,0,5.85,566,68192,0,6.2,2073,248470,0,8.01,745,88505,0,11.59
"11","09292023",11,711,84745,0,6.89,566,68173,0,7.75,2082,249038,0,13.42,745,88369,0,10.59
"12","09292023",12,711,84671,0,6.9,566,68015,0,7.22,2082,249661,0,4.95,745,88734,0,8.98
"13","09292023",13,711,84586,0,6.7,566,67640,0,8.63,2082,249594,0,5.59,745,88403,0,8.45
"14","09292023",14,711,84625,0,7.98,566,67976,0,8.2,2082,249621,0,6.8,735,87402,0,14.84
"15","09292023",15,711,84788,0,6.49,566,68094,0,7.48,2094,250645,0,10.93,741,87812,0,12.58
"16","09292023",16,711,84814,0,7.54,566,67902,0,7.87,2092,250887,0,7.11,741,88132,0,8.38
"17","09292023",17,711,85117,0,5.73,566,68011,0,7.37,2092,250902,0,6.84,741,88280,0,8.45
"18","09292023",18,711,84820,0,7.31,562,67662,0,6.59,2092,250811,0,7.55,745,87909,0,12.31
"19","09292023",19,711,85137,0,4.31,562,67450,0,7.22,2092,250820,0,6.8,739,88012,0,8.65
"20","09292023",20,716,85111,0,7.89,558,67255,0,5.81,2092,250869,0,6.17,745,86717,0,10.89
"21","09292023",21,716,85165,0,8.17,558,67391,0,5.61,2092,250904,0,5.07,737,87892,0,8.21
"22","09292023",22,716,84891,0,8,558,67364,0,5.2,2092,250856,0,6.48,737,87773,0,7.09
"23","09292023",23,716,84985,0,8.62,558,67086,0,16.12,2092,250890,0,5.14,737,88035,0,6.98
"24","09292023",24,716,85581,0,6.4,558,67241,0,14.69,2092,250895,0,4.05,737,88128,0,6.11
