"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03192024",1,753,89412,0,8.35,538,64294,0,4.14,2170,259986,0,8.97,729,86655,0,9.48
"2","03192024",2,753,89693,0,8.94,538,64375,0,5.56,2170,259941,0,11.36,733,86945,0,7.22
"3","03192024",3,753,89701,0,7.46,538,64346,0,4.57,2170,260010,0,9.91,733,86670,0,10.4
"4","03192024",4,753,89792,0,10.05,538,64263,0,8.27,2170,259759,0,10.8,732,86258,0,7.86
"5","03192024",5,753,89782,0,7.09,538,64362,0,5.04,2166,259591,0,8.3,729,85962,0,8.9
"6","03192024",6,751,88523,0,18.48,538,64267,0,5.33,2166,259437,0,11.03,727,86328,0,10.38
"7","03192024",7,735,87413,0,9.31,538,64372,0,6.34,2176,259600,0,9.93,727,85996,0,12.81
"8","03192024",8,731,86439,0,8.04,538,64281,0,5.38,2176,260633,0,8.52,726,85652,0,11.23
"9","03192024",9,729,86251,0,9.29,546,64891,0,8.66,2188,261733,0,10.41,726,85830,0,11.06
"10","03192024",10,729,85989,0,15.46,546,65186,0,7.79,2188,261256,0,10.13,726,86013,0,15.31
"11","03192024",11,729,86093,0,10.07,546,65230,0,6.84,2180,261294,0,9.26,725,86146,0,10.52
"12","03192024",12,730,86499,0,6.79,546,65187,0,5.09,2180,261134,0,13.62,725,85549,0,10.03
"13","03192024",13,730,85988,0,9.38,546,65236,0,7.76,2180,261175,0,12.33,725,86004,0,11.28
"14","03192024",14,731,86343,0,9.44,546,65176,0,5.85,2180,260387,0,12.8,725,86258,0,7.1
"15","03192024",15,729,85120,0,32.58,546,65311,0,5.8,2171,259495,0,11.8,725,86119,0,9.22
"16","03192024",16,724,85265,0,12.25,546,65282,0,6.04,2174,260030,0,10.31,736,86154,0,12.62
"17","03192024",17,724,86094,0,7.84,546,65086,0,8.05,2174,260122,0,10.14,737,87258,0,10.13
"18","03192024",18,729,86376,0,6.27,546,65128,0,8.43,2178,260646,0,10.99,737,87438,0,10.97
"19","03192024",19,726,86501,0,6.34,546,64925,0,7.13,2178,258746,0,18.07,738,87789,0,9.54
"20","03192024",20,733,86612,0,7.76,542,64882,0,4.83,2158,257520,0,10.25,739,87946,0,8.54
"21","03192024",21,737,86681,0,7.22,542,64692,0,7.45,2148,256510,0,11.62,739,88028,0,7.25
"22","03192024",22,742,86895,0,11.97,538,64386,0,4.63,2140,256579,0,6.71,739,88078,0,6.99
"23","03192024",23,749,87779,0,11.27,538,64369,0,6.66,2140,256459,0,9.21,739,88130,0,8.02
"24","03192024",24,753,88325,0,10.72,536,64293,0,4.28,2140,256380,0,11.17,739,88211,0,6.68
