"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09072023",1,718,85971,0,4.44,557,67085,0,6.58,2090,250714,0,3.37,739,88485,0,4.16
"2","09072023",2,718,85968,0,5.37,557,67319,0,4.7,2090,250753,0,2.6,739,86536,0,23.21
"3","09072023",3,718,85968,0,5.05,557,67128,0,6.25,2090,250613,0,6.72,727,86935,0,8.17
"4","09072023",4,718,85960,0,5.2,557,67183,0,6.7,2090,250649,0,7.18,727,87034,0,4.06
"5","09072023",5,718,85958,0,4.62,557,67206,0,5.92,2090,250681,0,5.07,727,87011,0,4.03
"6","09072023",6,718,85928,0,5.87,557,67163,0,6.37,2090,250724,0,4.74,727,86830,0,7.44
"7","09072023",7,718,85826,0,8.16,557,67237,0,5.85,2090,250710,0,3.63,735,87225,0,10.28
"8","09072023",8,718,85063,0,10.14,557,67113,0,5.97,2090,250682,0,4.03,735,87530,0,8.94
"9","09072023",9,718,84878,0,6.52,561,67698,0,15.42,2090,250789,0,44.65,735,87650,0,6.59
"10","09072023",10,718,84952,0,5.98,565,67558,0,7.88,2090,249926,0,2.79,735,87756,0,7.34
"11","09072023",11,713,84718,0,12.17,565,67787,0,7.03,2083,249767,0,5.47,735,87769,0,8.05
"12","09072023",12,718,84863,0,6.19,565,67770,0,6.43,2083,249827,0,6.5,735,87716,0,6.11
"13","09072023",13,718,84847,0,6.41,565,67797,0,7.5,2083,249799,0,6.4,735,87631,0,6.67
"14","09072023",14,718,84895,0,6.52,565,67639,0,7.38,2083,249849,0,4.17,735,87634,0,8.56
"15","09072023",15,718,84959,0,6.46,565,67698,0,6.92,2083,249865,0,4.6,735,87031,0,7.4
"16","09072023",16,713,84911,0,6.26,565,67572,0,7.02,2083,249160,0,5.95,730,87032,0,7.93
"17","09072023",17,718,84873,0,6.76,561,67360,0,6.18,2083,249627,0,7.15,735,87063,0,9.08
"18","09072023",18,718,84912,0,6.65,561,67179,0,5.63,2083,249822,0,5.49,735,87638,0,8.55
"19","09072023",19,718,84846,0,6.62,557,66990,0,5.69,2083,249788,0,4.85,735,87673,0,11.07
"20","09072023",20,718,85126,0,7.61,557,66918,0,6.39,2083,249511,0,5.71,735,87060,0,16.09
"21","09072023",21,718,84791,0,6.9,557,67233,0,7.02,2090,249583,0,15.11,739,87614,0,22.25
"22","09072023",22,718,84908,0,7.2,557,67173,0,5.44,2090,250551,0,5.41,739,88304,0,11.33
"23","09072023",23,718,85204,0,8.19,557,67180,0,4.51,2090,250712,0,3.65,739,88410,0,5.18
"24","09072023",24,718,85579,0,7.75,557,67199,0,5.89,2090,249963,0,8.58,739,88450,0,5.71
