"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06192022",1,705,83473,0,9.42,560,67208,0,5.2,1849,221707,0,7.77,792,94296,0,8.23
"2","06192022",2,705,83293,0,11.52,560,67359,0,4.4,1849,221815,0,2.35,786,93651,0,10.26
"3","06192022",3,705,83745,0,6.55,560,67258,0,4.74,1849,221800,0,4.63,786,93649,0,8.48
"4","06192022",4,705,83681,0,7.64,560,67240,0,4.81,1849,221694,0,7.09,786,93296,0,6.68
"5","06192022",5,705,83207,0,10.84,560,67216,0,4.84,1849,221844,0,2.11,786,93524,0,9.61
"6","06192022",6,700,83310,0,14.04,556,66927,0,3.73,1849,221773,0,4.37,809,94095,0,33.29
"7","06192022",7,700,83635,0,9.55,556,67047,0,3.76,1849,221801,0,4.42,815,97015,0,10.76
"8","06192022",8,705,83709,0,10.69,566,67529,0,9.27,1849,221758,0,4.04,815,97322,0,7.46
"9","06192022",9,705,83940,0,12.4,568,68123,0,3.43,1849,221859,0,2.46,815,96677,0,10.82
"10","06192022",10,705,83394,0,13.16,568,68168,0,3.94,1849,221458,0,13.84,815,96945,0,9.96
"11","06192022",11,705,83338,0,20.5,568,68105,0,3.47,1849,221822,0,2.86,815,97108,0,10.22
"12","06192022",12,705,83486,0,12.89,568,68205,0,3,1849,221736,0,5.27,807,96448,0,6.04
"13","06192022",13,705,83499,0,10.8,568,68098,0,3.09,1849,221843,0,1.72,807,96590,0,6.13
"14","06192022",14,705,83011,0,16.87,568,68156,0,4.59,1849,221768,0,4.98,807,96495,0,5.58
"15","06192022",15,705,83290,0,11.9,568,68186,0,5.16,1849,221755,0,4.04,807,95743,0,175.8
"16","06192022",16,705,83136,0,10.58,568,68102,0,5.38,1849,221789,0,3.12,807,97333,0,92.03
"17","06192022",17,705,83450,0,11.36,568,68211,0,4.64,1849,221833,0,2.19,807,96308,0,7.93
"18","06192022",18,705,83427,0,11.88,568,67786,0,5.44,1855,222290,0,6.47,807,96497,0,6.65
"19","06192022",19,705,83808,0,11.5,564,67613,0,4.6,1855,222520,0,3.88,807,96543,0,5.28
"20","06192022",20,705,84069,0,8.7,564,67711,0,4.76,1855,222559,0,4.8,807,96538,0,6.27
"21","06192022",21,705,80582,1,185.81,562,67438,0,5.25,1855,221957,0,8.81,807,95706,0,14.84
"22","06192022",22,705,83700,0,11.3,560,67232,0,6.57,1855,222281,0,7.48,792,94464,0,11.46
"23","06192022",23,700,83150,0,10.45,560,67362,0,6,1855,222541,0,3.18,786,93772,0,8.64
"24","06192022",24,700,83142,0,11.21,560,67220,0,6.33,1855,222529,0,2.87,786,93831,0,8.69
