"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08202024",1,759,90684,0,7.46,560,66230,0,7.91,2246,268792,0,10.1,849,100840,0,15.83
"2","08202024",2,759,90810,0,5.43,560,66212,0,7.11,2246,268997,0,10.35,849,101225,0,4.93
"3","08202024",3,759,90639,0,7.62,560,66209,0,8.35,2246,269042,0,11.03,849,101368,0,5.44
"4","08202024",4,759,90769,0,6.01,560,66236,0,9.06,2246,268969,0,9.77,847,101048,0,6.75
"5","08202024",5,759,90553,0,8.39,560,66164,0,7.72,2246,268641,0,10.59,846,101028,0,6.69
"6","08202024",6,757,89375,0,11.48,560,65802,0,9.48,2241,268067,0,9.96,844,100715,0,7.74
"7","08202024",7,744,88191,0,8.6,556,65748,0,8.16,2247,267596,0,11.3,847,100280,0,12.92
"8","08202024",8,738,87692,0,8.3,560,65587,0,7.84,2248,268618,0,12.32,845,100268,0,10.55
"9","08202024",9,739,87946,0,5.99,570,66928,0,14.7,2248,269044,0,9.66,846,100387,0,9.83
"10","08202024",10,738,87871,0,6.68,570,66862,0,6.53,2246,257292,2,279.87,845,100607,0,8.56
"11","08202024",11,735,87625,0,9.57,567,67101,0,7.62,2238,265585,0,165.27,845,99246,0,10.56
"12","08202024",12,738,87609,0,23.39,570,66941,0,8.46,2229,266799,0,10.2,833,99127,0,8.63
"13","08202024",13,738,87751,0,6.76,570,67091,0,6.58,2227,266508,0,16.39,833,99139,0,8.26
"14","08202024",14,735,87666,0,13.46,570,67037,0,6.68,2227,266377,0,12.35,832,99064,0,9.8
"15","08202024",15,735,87532,0,7.88,570,67009,0,8.1,2226,266541,0,14.89,845,99469,0,13.64
"16","08202024",16,738,87694,0,5.44,567,66538,0,8.21,2226,266315,0,26.38,845,100520,0,10.19
"17","08202024",17,735,87444,0,7.53,566,66512,0,6.93,2226,266060,0,25.88,844,100267,0,10.72
"18","08202024",18,738,87443,0,11.64,566,66474,0,9.6,2227,266190,0,28.16,845,100609,0,8.73
"19","08202024",19,735,87767,0,9.77,562,65932,0,8.06,2226,266847,0,6.73,846,100739,0,9.51
"20","08202024",20,737,88007,0,5.86,555,65542,0,7.46,2227,264404,0,35.6,847,100831,0,9.41
"21","08202024",21,743,88227,0,6.7,558,65712,0,8.17,2201,262842,0,8.69,844,100874,0,6.99
"22","08202024",22,745,88513,0,6.58,555,65537,0,7.26,2202,263446,0,7.11,844,100847,0,6.82
"23","08202024",23,755,88830,0,10.69,555,65609,0,7.95,2200,263530,0,6.14,844,100864,0,6.94
"24","08202024",24,759,89711,0,13.93,555,65687,0,8.86,2201,262787,0,12.2,844,101131,0,5.24
