"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06162023",1,727,86785,0,6.3,565,68266,0,4.46,2074,248797,0,3.23,790,94286,0,8.37
"2","06162023",2,727,86904,0,6.77,565,68268,0,5.48,2074,248810,0,3.49,784,93817,0,4.6
"3","06162023",3,727,86981,0,4.54,565,67881,0,6.67,2074,248803,0,3.77,784,93949,0,3.09
"4","06162023",4,727,87019,0,6.69,565,68324,0,3.98,2074,248809,0,2.58,784,93876,0,4.11
"5","06162023",5,727,86926,0,7.11,565,68230,0,4.53,2074,248670,0,5.88,784,93692,0,7.43
"6","06162023",6,727,86984,0,7.18,565,68223,0,4.55,2074,248737,0,10.23,792,94011,0,8.8
"7","06162023",7,727,87003,0,4.5,571,68349,0,4.21,2074,248580,0,10.06,792,94448,0,7.21
"8","06162023",8,727,85687,0,50.83,575,68704,0,8.72,2074,248294,0,18.67,792,94475,0,7.74
"9","06162023",9,727,86362,0,8.86,575,69303,0,7.45,2091,249409,0,28.88,798,94839,0,8.91
"10","06162023",10,727,86247,0,9.45,575,69298,0,5.57,2091,250464,0,19,798,94737,0,8.24
"11","06162023",11,727,86111,0,8.55,575,69067,0,17.07,2091,250841,0,2.99,798,95210,0,7.89
"12","06162023",12,727,86051,0,8.9,575,69306,0,4.36,2091,250869,0,4.15,798,94771,0,9.46
"13","06162023",13,727,85863,0,8.96,575,69314,0,4.33,2091,250822,0,3.86,798,95101,0,8.53
"14","06162023",14,727,84523,0,11.86,575,69330,0,3.76,2091,250500,0,19.1,798,94060,0,17.34
"15","06162023",15,727,84760,0,14,575,69301,0,3.75,2091,250238,0,9.35,784,90371,0,74.28
"16","06162023",16,727,85977,0,7.67,575,69077,0,6.31,2091,250634,0,9.28,790,91595,0,14.73
"17","06162023",17,727,85950,0,9.9,575,69094,0,5.73,2091,250765,0,5.78,777,91078,0,9.68
"18","06162023",18,727,86270,0,8.64,575,69329,0,5.04,2091,250071,0,17.73,785,92034,0,9.6
"19","06162023",19,727,86510,0,11.18,575,69070,0,7.16,2091,249038,0,10.29,785,92482,0,6.81
"20","06162023",20,727,86531,0,8.9,571,68869,0,4.89,2082,249255,0,9.82,785,92502,0,8.18
"21","06162023",21,727,86650,0,7.39,571,68415,0,5.31,2082,249309,0,6.36,785,91843,0,11.5
"22","06162023",22,727,86577,0,6.28,565,68392,0,2.3,2079,249379,0,3.62,777,91432,0,8.21
"23","06162023",23,727,86612,0,15.15,565,68273,0,3.11,2079,249431,0,2.99,782,91165,0,8.26
"24","06162023",24,727,86952,0,10.15,565,68381,0,2.94,2079,249230,0,7.14,776,91337,0,6.5
