"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12022024",0,772,92439,0,5.51,570,66957,0,6.53,2172,260215,0,7.22,812,96876,0,5.92
"2","12022024",1,772,92364,0,5.75,565,66791,0,5.74,2172,260124,0,11.11,812,97233,0,6
"3","12022024",2,772,92284,0,6.53,563,66858,0,5.45,2172,259966,0,22.85,815,97265,0,6.08
"4","12022024",3,772,92319,0,11.21,563,66843,0,5.57,2172,259686,0,12.98,812,97138,0,7.07
"5","12022024",4,772,92249,0,7.6,563,66808,0,7,2164,259092,0,13.84,812,96836,0,8.42
"6","12022024",5,772,91177,0,7.09,563,66872,0,6.53,2163,258632,0,11.99,807,96405,0,8.51
"7","12022024",6,761,90022,0,9.55,563,66724,0,7.12,2158,257940,0,12.1,809,96032,0,9.56
"8","12022024",7,753,89598,0,5.68,563,66828,0,6.65,2157,258148,0,7.57,808,96153,0,9.74
"9","12022024",8,753,89572,0,5.62,563,66762,0,6.05,2177,258969,0,14.13,808,96091,0,10.42
"10","12022024",9,750,89480,0,6.12,563,66766,0,6.88,2176,259908,0,7.51,809,96220,0,9.24
"11","12022024",10,751,89528,0,5.7,563,66824,0,6.94,2173,259650,0,12.71,807,96299,0,8.38
"12","12022024",11,749,89403,0,6.2,584,68489,0,13.59,2170,259578,0,10.59,807,96225,0,8.82
"13","12022024",12,750,89470,0,5.44,584,69229,0,7.22,2171,259419,0,10.7,809,96015,0,11.8
"14","12022024",13,750,89351,0,7.35,584,69248,0,9.82,2179,259819,0,13.74,809,96162,0,9.5
"15","12022024",14,748,89314,0,8.92,584,69356,0,7.68,2190,261622,0,17.09,808,96102,0,10.04
"16","12022024",15,749,89464,0,4.9,584,69341,0,7.37,2193,261697,0,25.24,809,95851,0,10.26
"17","12022024",16,748,89298,0,6.73,584,69290,0,8,2197,261123,0,11.11,807,95856,0,9.94
"18","12022024",17,749,88770,0,9.65,584,69374,0,7.57,2187,261044,0,8.49,804,95621,0,11.39
"19","12022024",18,751,89508,0,8.27,584,68904,0,19.44,2189,261023,0,11.83,805,96008,0,8.9
"20","12022024",19,759,89885,0,8.73,584,68944,0,8.11,2184,261042,0,8.6,806,96080,0,10.61
"21","12022024",20,764,90519,0,7.12,579,68589,0,7.44,2184,260804,0,11.55,806,93691,0,26.6
"22","12022024",21,772,91047,0,8.29,579,68596,0,6.41,2176,260254,0,12.02,778,93103,0,6.9
"23","12022024",22,772,92158,0,6.27,579,68593,0,5.68,2177,259693,0,21.8,806,94145,0,22.88
"24","12022024",23,772,92055,0,8.02,579,68489,0,5.47,2177,260573,0,11.33,807,96580,0,5.26
