"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11012024",1,767,91405,0,7.49,575,68104,0,13.66,2175,260533,0,8.26,827,96666,0,21.11
"2","11012024",2,767,91780,0,5.29,575,68282,0,6.76,2176,260595,0,10.5,820,97801,0,6.71
"3","11012024",3,767,91717,0,6.06,575,67651,0,15.24,2176,260680,0,11.34,822,97891,0,6.65
"4","11012024",4,767,91773,0,5.62,575,67401,0,8.41,2176,260549,0,11.61,827,97870,0,7.19
"5","11012024",5,767,91620,0,6.02,575,68039,0,10.46,2175,258953,0,17.49,825,97819,0,9.14
"6","11012024",6,766,90766,0,12.23,575,68098,0,7.37,2164,258318,0,19.36,815,97108,0,8.82
"7","11012024",7,752,88982,0,12.33,575,67935,0,9.76,2160,257806,0,16.98,815,96710,0,9.04
"8","11012024",8,745,88752,0,7.09,575,68176,0,7.36,2161,258062,0,10.48,814,96592,0,10.25
"9","11012024",9,744,88699,0,7.56,575,67985,0,9.53,2159,257762,0,12.83,813,96763,0,9.27
"10","11012024",10,743,88723,0,7.25,575,68298,0,7.24,2154,257510,0,11.51,814,96942,0,11.16
"11","11012024",11,743,88695,0,7.89,575,68218,0,6.13,2158,258407,0,10.48,813,96751,0,9.08
"12","11012024",12,743,88487,0,7.66,575,68237,0,6.79,2158,258155,0,19.22,812,96901,0,7.96
"13","11012024",13,743,88634,0,6.41,573,67778,0,7.5,2155,258309,0,7.55,812,96383,0,9.9
"14","11012024",14,743,88512,0,7.03,573,67266,0,8.92,2156,258206,0,9.07,812,96118,0,9.93
"15","11012024",15,743,88291,0,7.7,565,67055,0,5.6,2157,258058,0,14.72,812,96653,0,10.34
"16","11012024",16,743,88278,0,7.41,573,67235,0,7.55,2155,258077,0,11.42,812,96243,0,12.62
"17","11012024",17,743,88377,0,8.34,573,67788,0,8.37,2155,258199,0,9.24,818,96179,0,11.02
"18","11012024",18,743,88206,0,8.39,573,67821,0,6.7,2155,258343,0,8.08,818,97324,0,9.69
"19","11012024",19,744,88095,0,33.73,573,68051,0,5.9,2158,258227,0,9.52,818,97325,0,10.45
"20","11012024",20,744,88783,0,10.14,573,67965,0,5.46,2163,258512,0,10.82,820,97495,0,9.22
"21","11012024",21,744,88960,0,6.1,573,67940,0,7.08,2167,258909,0,10.84,820,97667,0,9.51
"22","11012024",22,752,89072,0,6.65,573,68077,0,5.78,2168,259496,0,9.21,820,97627,0,8.09
"23","11012024",23,757,89517,0,6.88,573,68033,0,5.46,2172,259796,0,9.85,821,97751,0,7.65
"24","11012024",24,763,90406,0,9.17,573,67820,0,10.38,2172,259987,0,9.12,821,97745,0,9.53
