"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02022024",1,742,88459,0,10.04,539,64374,0,5.98,1825,186847,0,94.34,702,82442,0,5.38
"2","02022024",2,742,88599,0,8.25,539,64399,0,5.31,1825,186574,0,99.35,702,82540,0,5.29
"3","02022024",3,742,88446,0,7.88,539,64282,0,4.96,1825,187530,0,98.85,701,82603,0,4.61
"4","02022024",4,742,88169,0,19.94,539,64395,0,5.46,1825,187346,0,95.77,696,82480,0,6.51
"5","02022024",5,742,88390,0,9.27,541,63704,0,10.41,1825,187203,0,101.71,694,82308,0,5.62
"6","02022024",6,741,87295,0,11.51,537,64048,0,6.02,1825,186240,0,97.71,693,82205,0,6.16
"7","02022024",7,725,86194,0,8.93,537,64134,0,5.67,1831,185888,0,103.9,692,81874,0,8.1
"8","02022024",8,720,85235,0,10.57,537,64004,0,5.52,1832,187423,0,102.08,691,81578,0,7.49
"9","02022024",9,718,84983,0,9.06,541,64165,0,10.22,1848,188990,0,99.82,691,81682,0,8.42
"10","02022024",10,723,84342,0,14.21,541,64580,0,5.92,1848,189597,0,96.27,690,81896,0,6.94
"11","02022024",11,723,85194,0,11.52,539,64440,0,5.87,1848,189736,0,101.05,686,81678,0,7.62
"12","02022024",12,718,84879,0,9.1,541,64602,0,4.9,1848,189939,0,93.35,695,81570,0,10.33
"13","02022024",13,723,84715,0,11.53,541,64495,0,5.51,1848,190254,0,91.91,690,81589,0,7.46
"14","02022024",14,723,84751,0,11.27,541,64532,0,5.14,1848,190709,0,93.59,689,81680,0,7.99
"15","02022024",15,722,84462,0,11.87,545,64386,0,7.4,1844,190670,0,85.57,694,81472,0,11.01
"16","02022024",16,717,84560,0,8.67,545,64970,0,7.39,1848,191164,0,97.25,690,76735,0,37.83
"17","02022024",17,723,84553,0,8.36,549,64821,0,8.55,1848,190782,0,97.3,637,75076,0,9.79
"18","02022024",18,722,84765,0,8.45,549,65188,0,7.89,1848,191665,0,102.09,637,74950,0,9.06
"19","02022024",19,722,84968,0,9.95,545,65035,0,5.61,1830,194467,0,83.87,637,74699,0,9.75
"20","02022024",20,722,85335,0,10.86,545,65013,0,5.03,1830,194921,0,94.23,638,74631,0,8.05
"21","02022024",21,725,85185,0,13.94,545,65066,0,5.06,1830,193816,0,89.42,640,75223,0,6.31
"22","02022024",22,730,85765,0,11.95,545,64998,0,5.45,1830,194301,0,85.96,640,75259,0,7.68
"23","02022024",23,736,86115,0,32.31,545,65105,0,5.11,1825,194110,0,90.49,636,75644,0,7.87
"24","02022024",24,743,87793,0,9.2,545,65020,0,5.96,1825,194407,0,84.28,640,75246,0,8.75
