"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06172022",1,713,84419,0,9.34,569,68356,0,5.24,1598,191661,0,4.37,798,95271,0,3.78
"2","06172022",2,713,84864,0,10.24,569,68314,0,5.21,1598,191571,0,5.68,795,95311,0,3.7
"3","06172022",3,713,84630,0,13.17,569,68268,0,6.02,1598,191525,0,8.76,798,95299,0,4.69
"4","06172022",4,713,84912,0,10.92,569,68342,0,5.81,1598,190880,0,6.62,798,95308,0,4.05
"5","06172022",5,713,84577,0,11.23,569,68293,0,5.46,1598,191363,0,8.52,795,95209,0,5.95
"6","06172022",6,713,85177,0,8.7,569,68047,0,13.69,1598,191648,0,7.6,810,95802,0,13.59
"7","06172022",7,713,84861,0,13.15,567,68050,0,4.81,1598,191353,0,11.85,810,96835,0,10.61
"8","06172022",8,713,84685,0,13.1,575,68556,0,9.07,1598,191644,0,3.55,810,96796,0,7.27
"9","06172022",9,713,84358,0,11.75,578,69129,0,5.43,1598,191476,0,12.55,806,96226,0,8.4
"10","06172022",10,713,84550,0,9.09,578,69215,0,4.33,1871,208358,0,233.25,806,96270,0,6.55
"11","06172022",11,713,83762,0,12.5,578,69168,0,3.97,1871,212305,0,103.53,806,96038,0,5.18
"12","06172022",12,713,83532,0,10.14,579,69275,0,4.81,1764,211437,0,8.78,802,95593,0,18.82
"13","06172022",13,708,83495,0,12.17,579,69251,0,5.73,1861,214904,0,39.65,802,94862,0,15.32
"14","06172022",14,713,84248,0,10.78,579,69259,0,5.17,1820,218280,0,6.63,802,95820,0,7.88
"15","06172022",15,713,83566,0,13.59,579,69252,0,4.89,1865,219611,0,35.34,806,95991,0,16.72
"16","06172022",16,713,84003,0,12.58,578,69270,0,5.01,1865,223653,0,5.27,806,96433,0,5.18
"17","06172022",17,708,81605,0,25.63,578,69232,0,3.26,1865,223718,0,3.44,806,96345,0,6.1
"18","06172022",18,707,82214,0,21.06,578,68895,0,9.94,1865,223725,0,3.44,806,96342,0,6.87
"19","06172022",19,713,82343,0,17.73,570,68304,0,3.08,1865,223735,0,3.21,810,96717,0,6.03
"20","06172022",20,707,83779,0,11.2,570,67693,0,4.68,1865,223695,0,3.28,810,96891,0,6.19
"21","06172022",21,713,83779,0,12.54,571,68253,0,6.21,1865,223286,0,8.86,810,95988,0,15.93
"22","06172022",22,713,84470,0,11.31,569,68323,0,3.69,1865,223668,0,4.92,795,95169,0,5.74
"23","06172022",23,713,84439,0,9.02,569,68220,0,4.08,1865,223716,0,4.63,795,95149,0,6.72
"24","06172022",24,713,84089,0,15.98,569,68357,0,3.4,1865,223726,0,3.35,795,95187,0,5.91
