"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09152024",1,752,88763,0,9.67,566,67313,0,5.46,2189,262345,0,9.2,836,99281,0,13.32
"2","09152024",2,756,90024,0,7.24,566,67416,0,6.16,2189,262556,0,7.53,843,100450,0,10.03
"3","09152024",3,756,90387,0,8.68,564,67209,0,5.77,2189,262532,0,6.78,843,101040,0,4.58
"4","09152024",4,756,90461,0,5.2,566,67377,0,4.99,2189,262285,0,10.56,843,100901,0,9.2
"5","09152024",5,756,90481,0,5.95,566,67374,0,6.25,2189,262245,0,11.45,846,100784,0,8.87
"6","09152024",6,756,90421,0,7.13,566,67435,0,7.5,2189,262213,0,9.74,843,100055,0,6.49
"7","09152024",7,756,89585,0,12.14,566,67445,0,6.61,2185,261310,0,13.81,843,100389,0,7.48
"8","09152024",8,751,88349,0,9.1,566,67361,0,6.32,2197,261483,0,8.77,840,100632,0,5.97
"9","09152024",9,745,87806,0,9.5,571,67516,0,7.4,2190,261093,0,21.08,840,100442,0,7.51
"10","09152024",10,734,87397,0,6.35,571,68272,0,6.58,2195,262344,0,14.24,839,100198,0,8.61
"11","09152024",11,733,86928,0,8.8,571,68236,0,7.44,2192,262809,0,4.52,838,100185,0,8.8
"12","09152024",12,732,86381,0,8.81,571,68273,0,6.1,2192,262562,0,13.48,837,99935,0,6.92
"13","09152024",13,732,86236,0,6.65,571,68353,0,5.67,2192,262414,0,11.75,837,99924,0,8.58
"14","09152024",14,732,86266,0,6.36,571,68217,0,7.62,2185,261906,0,7.29,837,99730,0,10.32
"15","09152024",15,732,86429,0,7.92,569,68266,0,6.48,2186,262054,0,3.2,837,99580,0,9.03
"16","09152024",16,732,86723,0,7.18,571,68385,0,6.46,2192,262219,0,10.28,837,99370,0,9.86
"17","09152024",17,732,86679,0,8.12,571,68209,0,6.95,2191,262688,0,6.68,837,99376,0,8.74
"18","09152024",18,733,86764,0,11.1,571,68339,0,6.18,2193,262669,0,8.45,837,99623,0,6.56
"19","09152024",19,732,87344,0,5.35,571,68347,0,7.01,2196,262421,0,14.17,834,99432,0,10.12
"20","09152024",20,733,87408,0,6.81,571,68268,0,6.42,2187,262030,0,6.25,835,98550,0,40.56
"21","09152024",21,738,87608,0,6.39,571,68018,0,7.01,2190,261877,0,16.16,837,99745,0,9.25
"22","09152024",22,745,87928,0,8.5,567,67836,0,5.65,2195,262551,0,6.74,837,99750,0,9.8
"23","09152024",23,753,88591,0,10.58,567,67921,0,5.32,2195,262871,0,5.47,835,99489,0,7.03
"24","09152024",24,756,90022,0,7.08,567,67568,0,7.06,2197,263299,0,4.19,833,99220,0,7.74
