"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04222023",1,682,81077,0,6.66,556,66929,0,4.32,NA,NA,60,NA,803,87339,0,29.86
"2","04222023",2,682,81322,0,8.96,556,66958,0,4.86,NA,NA,60,NA,803,87396,0,28.16
"3","04222023",3,682,81601,0,4.55,556,66992,0,4.9,NA,NA,60,NA,803,87585,0,33.1
"4","04222023",4,682,81659,0,5.76,556,66933,0,3.86,NA,NA,60,NA,803,86369,0,39.44
"5","04222023",5,682,81251,0,7.41,556,67013,0,5.22,NA,NA,60,NA,803,87137,0,29.55
"6","04222023",6,677,81032,0,6.54,556,66915,0,4.6,NA,NA,60,NA,803,85677,0,38.15
"7","04222023",7,677,80755,0,21.91,556,66949,0,5.61,NA,NA,60,NA,811,87612,0,28
"8","04222023",8,677,81037,0,5.46,569,67395,0,12.44,1997,82506,39,293.28,811,87259,0,30.29
"9","04222023",9,677,81063,0,4.94,576,68554,0,6.35,1997,239484,0,6.35,811,88002,0,34.67
"10","04222023",10,677,80933,0,10.06,576,69113,0,5.23,1997,239568,0,4.8,811,89587,0,43.9
"11","04222023",11,682,81291,0,7.54,576,69031,0,4.94,2004,239711,0,10.79,788,87129,0,40.37
"12","04222023",12,682,81695,0,4.11,576,69039,0,5.77,2004,240231,0,6.22,788,87041,0,35.69
"13","04222023",13,682,81640,0,5.06,576,69043,0,4.66,1997,239468,0,5.66,788,86381,0,37.39
"14","04222023",14,682,81674,0,4.79,576,68923,0,5.24,1997,239544,0,4.75,788,86354,0,28.21
"15","04222023",15,682,81639,0,5.27,576,69028,0,5.91,1997,239563,0,4.57,788,87534,0,31.79
"16","04222023",16,682,81488,0,6.79,576,68890,0,5.01,1997,239571,0,3.54,788,87629,0,31.9
"17","04222023",17,682,81485,0,6.9,576,68939,0,6.32,1997,239580,0,3.32,788,87752,0,33.13
"18","04222023",18,682,81613,0,5.24,572,68346,0,7.47,1997,239563,0,3.27,788,86995,0,35.74
"19","04222023",19,682,81423,0,8.01,572,68552,0,6.69,1997,239503,0,5.3,811,89005,0,34
"20","04222023",20,682,81316,0,6.28,572,68045,0,7.49,1997,239529,0,3.38,811,90035,0,33.35
"21","04222023",21,677,81044,0,4.19,564,67777,0,4.64,1997,239577,0,3.87,803,89558,0,38.12
"22","04222023",22,677,81023,0,5.72,564,67594,0,4.96,1997,239483,0,6.43,803,89636,0,34.05
"23","04222023",23,682,81195,0,9.38,562,67080,0,6.07,1997,239575,0,3.28,803,89852,0,34.23
"24","04222023",24,682,81590,0,5.1,556,67003,0,4.1,1997,239483,0,4.83,803,90236,0,28.31
