"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02122024",1,729,87248,0,5.18,534,63469,0,6.24,2089,249684,0,14.54,52,5844,0,3.92
"2","02122024",2,729,87191,0,5.6,532,63360,0,4.8,2089,249963,0,11.73,52,6000,0,3.44
"3","02122024",3,729,87179,0,6.44,534,63514,0,4.55,2089,249777,0,14.23,52,5992,0,3.54
"4","02122024",4,729,87177,0,5.26,534,63453,0,5.56,2089,249783,0,11.54,52,6001,0,3.64
"5","02122024",5,729,87227,0,6.49,534,63564,0,6.35,2089,249939,0,11.35,51,5625,0,4.6
"6","02122024",6,729,86235,0,11.64,534,63369,0,5.67,2089,249950,0,10.11,47,5445,0,2.96
"7","02122024",7,718,84790,0,12.66,534,63444,0,5.7,2089,250096,0,8.71,47,5016,3,6.71
"8","02122024",8,715,83763,0,20.19,534,63519,0,5.03,2089,250265,0,7.37,45,5191,0,3.52
"9","02122024",9,716,84595,0,7.98,534,63286,0,6.63,2098,250545,0,13.24,45,5155,0,2.82
"10","02122024",10,711,83910,0,8.34,534,63361,0,7.41,2106,251891,0,15.73,45,4930,3,2.27
"11","02122024",11,705,83768,0,11.69,534,63329,0,6.46,2120,245091,0,364.87,44,4806,0,15.73
"12","02122024",12,706,77391,0,274.48,534,62803,0,103.07,2120,253694,0,11.85,44,5107,0,3.39
"13","02122024",13,706,83298,0,7.09,530,63036,0,5.04,2120,252169,0,20.66,44,5094,0,5.3
"14","02122024",14,705,83259,0,8.68,530,62838,0,5.14,2112,250569,0,21.69,44,5116,0,2.8
"15","02122024",15,705,83217,0,8.38,530,63019,0,5.26,2101,249679,0,15.12,44,4853,3,2.97
"16","02122024",16,706,83222,0,10.18,540,63905,0,7.84,2101,249245,0,22.78,44,5052,0,3.15
"17","02122024",17,700,83190,0,8.11,540,64018,0,5.83,2081,248770,0,13.28,44,5073,0,3.02
"18","02122024",18,705,83375,0,7.15,538,63380,0,8.97,2081,248535,0,13.23,45,5185,0,3.01
"19","02122024",19,708,83326,0,10.48,530,62472,0,12.09,2072,248249,0,10.18,45,5197,0,3.13
"20","02122024",20,714,83940,0,12.75,521,61961,0,6.1,2072,247870,0,10.7,46,5297,0,3.62
"21","02122024",21,726,85014,0,11.31,521,61584,0,9.8,2072,247897,0,11.8,46,5374,0,2.34
"22","02122024",22,721,84812,0,9.41,516,61342,0,5.67,2072,248426,0,6.8,46,5355,0,2.94
"23","02122024",23,729,85638,0,17.76,516,61370,0,5.38,2072,247377,0,48.17,46,5318,0,3.1
"24","02122024",24,729,86731,0,11.6,516,61275,0,4.74,2066,246900,0,14.68,46,5360,0,3.1
