"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06062023",1,704,84313,0,4.95,569,68547,0,5.98,2073,247302,0,7.12,792,94440,0,9.8
"2","06062023",2,704,84048,0,11.33,565,68245,0,5.36,2073,247507,0,4.84,792,94759,0,5.89
"3","06062023",3,704,84323,0,4.38,565,68348,0,4.72,2073,247857,0,9.56,792,94830,0,4.4
"4","06062023",4,704,84306,0,4.42,569,68205,0,5.73,2073,247684,0,11.53,792,94648,0,7.3
"5","06062023",5,704,84255,0,4.59,569,68746,0,3.9,2065,247753,0,3.29,786,93897,0,8.08
"6","06062023",6,704,84279,0,5.02,569,68786,0,4.6,2073,247681,0,4.01,800,94796,0,13.69
"7","06062023",7,704,84223,0,5.51,575,68806,0,4.57,2073,248151,0,9.2,800,95425,0,7.45
"8","06062023",8,704,84187,0,6.76,579,69247,0,5.95,2073,248683,0,2.48,800,95132,0,9.23
"9","06062023",9,709,84751,0,6.86,579,69516,0,5.96,2073,248683,0,3.08,800,95365,0,8.52
"10","06062023",10,709,84508,0,5.55,579,69850,0,3.73,2082,249544,0,8.72,806,94904,0,8.91
"11","06062023",11,705,84234,0,19.97,579,69758,0,3.34,2082,249718,0,6.19,797,94620,0,9.32
"12","06062023",12,705,84379,0,5.8,579,69809,0,6.03,2082,249257,0,24.43,805,95116,0,10.52
"13","06062023",13,705,84190,0,10.27,579,69732,0,4.96,2082,249695,0,6.29,797,95178,0,6.48
"14","06062023",14,705,84217,0,8.77,577,69494,0,6.54,2082,249750,0,4.2,806,95859,0,11.66
"15","06062023",15,710,84414,0,6.48,579,69657,0,6.15,2082,249655,0,7.8,806,95938,0,9.75
"16","06062023",16,710,84624,0,7.18,579,69533,0,7.74,2082,249256,0,11.76,806,96042,0,12.52
"17","06062023",17,710,84606,0,7.43,579,69682,0,4.78,2082,249384,0,14.75,814,96189,0,9.4
"18","06062023",18,705,84352,0,5.22,579,69757,0,5.44,2082,249200,0,9.89,814,96082,0,10
"19","06062023",19,705,84374,0,4.88,579,69274,0,5.77,2073,248287,0,10.07,806,96068,0,10.17
"20","06062023",20,705,84399,0,5,575,69318,0,5.34,2073,248554,0,5.99,808,95943,0,10.24
"21","06062023",21,705,84371,0,5.12,575,69156,0,3.51,2070,248182,0,7.36,808,94829,0,18.64
"22","06062023",22,705,83940,0,6.31,571,68810,0,3.83,2070,248301,0,9.03,800,94634,0,10.16
"23","06062023",23,700,83785,0,4.98,571,68883,0,2.71,2070,248073,0,10.35,800,94794,0,8.86
"24","06062023",24,700,83778,0,5.26,569,68671,0,4.88,2073,248485,0,7.52,792,94570,0,8.22
