"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12292024",0,739,88297,0,9.65,554,65988,0,5.57,2068,247924,0,7.09,774,91898,0,16.97
"2","12292024",1,739,87854,0,8.62,554,65776,0,5.61,2068,247898,0,8.35,774,91797,0,20.73
"3","12292024",2,739,88425,0,5.44,550,65608,0,4.22,2068,246889,0,23.62,790,93725,0,18.39
"4","12292024",3,739,88374,0,6.73,550,65204,0,5.77,2056,246564,0,6.2,790,94303,0,8.04
"5","12292024",4,739,88442,0,5.5,546,65165,0,4.52,2056,246445,0,6.98,790,94292,0,8.05
"6","12292024",5,739,88407,0,6.64,546,65137,0,4.91,2067,247401,0,13.97,790,94221,0,8.69
"7","12292024",6,739,88266,0,6.75,546,65209,0,4.6,2064,247439,0,9.64,790,93894,0,9.61
"8","12292024",7,739,87868,0,8.03,546,65157,0,4.2,2064,246799,0,8.92,785,93554,0,9.15
"9","12292024",8,732,86519,0,12.26,546,65199,0,4.44,2057,246728,0,4.82,784,93379,0,9.36
"10","12292024",9,720,85371,0,12.69,546,65115,0,5.16,2057,246469,0,10.84,783,93326,0,9.55
"11","12292024",10,716,85240,0,8.21,554,65188,0,12.29,2086,247928,0,17.91,782,92929,0,13.78
"12","12292024",11,716,84855,0,9.17,554,64673,0,12.03,2086,248751,0,16.95,782,92911,0,12.65
"13","12292024",12,715,83054,0,52.44,552,65142,0,7.46,2086,248661,0,14.44,782,92210,0,11.74
"14","12292024",13,715,84139,0,14.56,552,65767,0,6.22,2078,248237,0,22.59,775,92181,0,9.77
"15","12292024",14,708,84013,0,11.24,568,67488,0,10.09,2085,248767,0,15.34,781,92156,0,11.71
"16","12292024",15,710,84463,0,7.2,568,67797,0,4.85,2093,249428,0,18.66,776,92191,0,10.83
"17","12292024",16,718,85119,0,9.38,568,67720,0,5.75,2077,248912,0,8.5,781,92239,0,12.91
"18","12292024",17,717,84777,0,33.29,568,67805,0,4.92,2077,248030,0,34.05,782,92881,0,9.55
"19","12292024",18,720,85491,0,8.52,568,67638,0,8.76,2070,248022,0,10.29,777,92321,0,8.07
"20","12292024",19,723,85473,0,13.21,564,67224,0,5.18,2070,248078,0,9.04,778,92542,0,11.99
"21","12292024",20,729,86081,0,9.35,564,67097,0,6.86,2070,247700,0,12.15,779,92856,0,9.05
"22","12292024",21,736,86229,0,10.32,560,66438,0,7.12,2064,247176,0,10.19,779,92988,0,9.12
"23","12292024",22,732,86617,0,8.29,555,66105,0,8.93,2058,246662,0,8.88,780,92802,0,9.19
"24","12292024",23,732,87438,0,6.49,555,66177,0,4.89,2058,246542,0,13,781,93065,0,8.55
