"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07172023",1,704,84265,0,5.89,552,66653,0,4.31,2055,246171,0,10.09,741,88752,0,4.03
"2","07172023",2,704,84240,0,6.65,552,66812,0,3.88,2055,246240,0,6.43,741,88700,0,6.2
"3","07172023",3,704,84226,0,5.24,552,66691,0,3.37,2055,246340,0,6.44,741,88651,0,4.82
"4","07172023",4,704,84250,0,5.22,552,66836,0,2.24,2055,246389,0,6.59,741,88749,0,3.23
"5","07172023",5,704,84267,0,5.34,552,66700,0,2.94,2055,246284,0,8.05,741,88679,0,4.73
"6","07172023",6,704,84261,0,4.96,552,66788,0,2.45,2055,246449,0,6.05,749,88727,0,9.51
"7","07172023",7,704,84180,0,5.62,552,66758,0,2.43,2055,246116,0,10.02,749,89378,0,9.76
"8","07172023",8,704,84128,0,7.36,556,66790,0,3.88,2061,246601,0,12.73,749,89172,0,9.57
"9","07172023",9,704,83866,0,7.82,562,67406,0,8.57,2061,247004,0,6.73,749,89091,0,7.49
"10","07172023",10,704,83593,0,7.82,562,67706,0,5.72,2061,247060,0,7.15,745,88961,0,7.35
"11","07172023",11,698,83467,0,7.23,562,67848,0,4.16,2061,246899,0,12.71,745,88890,0,6.49
"12","07172023",12,698,83448,0,6.01,569,67952,0,7.01,2061,246442,0,14.34,745,88892,0,7.98
"13","07172023",13,698,83428,0,5.87,569,68500,0,6.59,2061,246860,0,9.88,745,88439,0,9.65
"14","07172023",14,698,83287,0,7.31,569,68313,0,6.02,2069,246259,0,12.93,739,88232,0,8.12
"15","07172023",15,704,83451,0,7.54,569,68352,0,6.09,2069,246823,0,12.41,739,88136,0,8.03
"16","07172023",16,704,83477,0,7,565,68053,0,3.95,2069,245480,0,59.17,739,88118,0,7.23
"17","07172023",17,698,83271,0,6.15,565,68128,0,5.27,2069,246714,0,7.01,739,87992,0,7.93
"18","07172023",18,704,83367,0,8.75,565,68099,0,4.49,2066,246108,0,26.7,745,88048,0,9.79
"19","07172023",19,704,84258,0,4.6,565,68136,0,4.31,2059,246740,0,9.92,745,88456,0,9.73
"20","07172023",20,704,84228,0,5.06,565,67913,0,4.3,2069,246885,0,12.32,739,87930,0,9.72
"21","07172023",21,704,84134,0,6.36,565,67337,0,4.84,2069,247856,0,8.39,739,87635,0,9.61
"22","07172023",22,704,84236,0,6.43,555,67059,0,3.25,2069,247558,0,14.48,735,87751,0,6.83
"23","07172023",23,704,84269,0,6.26,555,67130,0,4.35,2069,247194,0,10.67,741,87842,0,9.57
"24","07172023",24,704,84235,0,5.05,555,66905,0,5.96,2069,247251,0,10.33,735,87951,0,5.32
