"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10132024",1,739,88183,0,6.97,582,69277,0,5.77,2222,265976,0,10.54,809,96590,0,9.22
"2","10132024",2,754,89312,0,14.13,582,69165,0,6.09,2222,266152,0,8.52,811,96524,0,10.44
"3","10132024",3,754,90135,0,7,582,69176,0,5.95,2222,266093,0,13.65,811,96842,0,10.34
"4","10132024",4,754,90167,0,5.77,582,69218,0,6.07,2222,266010,0,12.09,811,96878,0,10.18
"5","10132024",5,754,90249,0,6.27,580,69018,0,7.81,2222,266290,0,9.03,811,97052,0,6.12
"6","10132024",6,754,90160,0,6.14,582,69281,0,5.92,2221,264831,0,15.76,810,96770,0,6.26
"7","10132024",7,754,89613,0,9.67,582,69153,0,5.63,2216,264620,0,13.68,808,96309,0,8.32
"8","10132024",8,749,88484,0,9.23,582,68794,0,6.86,2210,263323,0,13.22,808,96442,0,9.27
"9","10132024",9,740,87604,0,8.31,577,68629,0,5.86,2205,262386,0,28.56,810,96334,0,8.58
"10","10132024",10,732,87115,0,9.21,582,68968,0,6.47,2194,262344,0,11.2,808,95941,0,10.21
"11","10132024",11,730,86819,0,6.76,582,69186,0,5.9,2183,261604,0,7.87,808,95441,0,13.85
"12","10132024",12,730,86248,0,9.38,582,68994,0,8.56,2192,261735,0,8.48,807,95713,0,8.01
"13","10132024",13,730,85357,0,22.71,582,69244,0,5.38,2192,261832,0,8.01,807,95703,0,8.69
"14","10132024",14,730,86249,0,12.82,582,69088,0,5.94,2196,262451,0,11.84,807,96264,0,9.41
"15","10132024",15,730,86436,0,8.16,582,69163,0,4.71,2196,262501,0,12.42,807,96161,0,11.83
"16","10132024",16,730,86299,0,12.51,582,69082,0,6.77,2196,263024,0,9.67,807,96300,0,9.45
"17","10132024",17,730,86677,0,7.95,580,68882,0,7.85,2196,262579,0,12.96,807,96137,0,9.81
"18","10132024",18,730,86533,0,10.11,582,68856,0,6.33,2189,262176,0,7.84,807,96227,0,9.08
"19","10132024",19,730,87075,0,8.43,582,68744,0,7.14,2197,261927,0,15.19,807,96071,0,8.91
"20","10132024",20,730,86801,0,9.2,580,68941,0,5.68,2205,262174,0,15.17,806,95960,0,7.91
"21","10132024",21,733,86862,0,7.75,582,69256,0,6.36,2211,262982,0,11.22,810,96005,0,9.31
"22","10132024",22,741,87262,0,9.41,582,69164,0,6.08,2206,263894,0,9.36,807,96119,0,7.74
"23","10132024",23,748,88078,0,10.19,582,69216,0,5.95,2211,264561,0,8.3,805,96362,0,6.96
"24","10132024",24,754,89862,0,6.85,582,69256,0,6.3,2222,265118,0,9.24,806,96455,0,5.04
