"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08082024",1,734,87419,0,8,547,64909,0,5.93,2117,253385,0,8.53,838,100197,0,13.35
"2","08082024",2,734,87600,0,6.36,547,64780,0,6.89,2117,253438,0,10.75,841,100463,0,4.64
"3","08082024",3,734,87647,0,6.5,547,64863,0,5.93,2117,253667,0,7,842,100793,0,4.58
"4","08082024",4,734,87601,0,7.54,547,64906,0,5.92,2117,253683,0,7.79,840,100595,0,5.85
"5","08082024",5,734,87003,0,18.85,547,64756,0,7.27,2116,253143,0,10.51,838,100411,0,5.84
"6","08082024",6,728,86027,0,10.32,547,64923,0,6.33,2111,252642,0,8.76,838,100177,0,8.46
"7","08082024",7,717,85188,0,8,547,64664,0,8.67,2109,252429,0,9.09,841,100076,0,8.82
"8","08082024",8,711,84756,0,7.09,551,64739,0,7.81,2108,252218,0,12.06,839,99771,0,11.48
"9","08082024",9,710,84676,0,12.01,555,65438,0,11.2,2117,253428,0,11.39,838,99720,0,10.29
"10","08082024",10,710,84571,0,7.82,555,65708,0,6.63,2116,253212,0,12.86,839,99923,0,9.59
"11","08082024",11,710,84547,0,6.59,555,65821,0,6.5,2116,253344,0,8.59,838,99999,0,9.23
"12","08082024",12,711,84406,0,8.56,555,65646,0,8.11,2116,253415,0,9.41,838,99852,0,10.12
"13","08082024",13,710,84483,0,5.93,555,65849,0,5.08,2116,253387,0,9.21,838,99941,0,9.73
"14","08082024",14,710,84529,0,7.84,555,65870,0,6.6,2122,253890,0,12,840,100220,0,7.35
"15","08082024",15,710,84416,0,8.74,555,65688,0,6.37,2121,254125,0,8.74,839,99760,0,11.59
"16","08082024",16,710,83465,0,17.69,555,65882,0,7.91,2125,254334,0,10.83,838,99834,0,8.79
"17","08082024",17,704,82530,0,13.28,555,65681,0,8.25,2125,254440,0,11.48,838,99667,0,11.04
"18","08082024",18,704,83135,0,8.97,551,65259,0,7.75,2125,254581,0,9.04,839,99703,0,9.18
"19","08082024",19,710,84331,0,11.45,551,65356,0,6.47,2126,254725,0,5.75,839,100032,0,8.63
"20","08082024",20,713,83679,0,50.46,551,65204,0,6.74,2126,254750,0,10.96,840,100171,0,8.38
"21","08082024",21,714,85051,0,6.9,547,64860,0,5.54,2128,254619,0,17.51,838,100132,0,8.11
"22","08082024",22,718,85208,0,7.3,547,64487,0,7.15,2132,254572,0,16.1,838,100183,0,8.78
"23","08082024",23,726,85719,0,10.22,543,64341,0,5.95,2133,255389,0,11.17,838,100310,0,6.93
"24","08082024",24,734,86605,0,8.86,547,64618,0,6.16,2135,255558,0,7.39,838,100371,0,6.23
