"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03272023",1,672,80015,0,6.34,542,65253,0,6.42,2109,253027,0,3.11,801,94743,0,12.18
"2","03272023",2,672,80330,0,8.17,542,65306,0,5.37,2109,252932,0,7.31,801,95002,0,12.03
"3","03272023",3,672,80286,0,6.77,542,65243,0,5.95,2109,253016,0,3.9,801,94848,0,12.48
"4","03272023",4,678,80328,0,9.78,542,65256,0,5.47,2109,252869,0,9.05,801,95147,0,11.96
"5","03272023",5,678,80872,0,6.9,542,65125,0,5.85,2109,252944,0,4.95,801,94885,0,14.12
"6","03272023",6,678,81130,0,5.64,540,65001,0,5.4,2109,252863,0,8.88,801,94743,0,14.66
"7","03272023",7,682,80702,0,8.23,540,65126,0,5.14,2109,253043,0,2.31,812,95332,0,16.44
"8","03272023",8,682,80279,0,10.08,544,64989,0,5.6,2109,253004,0,2.67,812,96409,0,11.62
"9","03272023",9,685,80171,0,10.1,554,65907,0,7.96,2109,253005,0,4.82,812,96130,0,12.97
"10","03272023",10,685,80961,0,10.94,558,66705,0,8.73,2109,252739,0,12.88,812,95866,0,14.96
"11","03272023",11,685,80512,0,10.53,558,66783,0,5.96,2109,253052,0,2.98,797,94469,0,10.45
"12","03272023",12,685,79665,0,11.28,558,66940,0,6.7,2109,252827,0,10.32,797,94759,0,9.69
"13","03272023",13,685,80029,0,9.35,558,66854,0,5.09,2115,253369,0,7.22,797,94495,0,11.9
"14","03272023",14,680,80121,0,5.63,558,66998,0,4.8,2124,253963,0,7.97,812,94410,0,14.83
"15","03272023",15,685,80124,0,7.7,558,66817,0,4.32,2124,254800,0,3.76,812,96131,0,9.92
"16","03272023",16,680,80226,0,6.82,558,66938,0,4.49,2124,254765,0,4.37,812,96169,0,11.35
"17","03272023",17,674,80271,0,8.81,558,66836,0,4.13,2124,254845,0,1.61,812,95700,0,14.66
"18","03272023",18,674,80249,0,7.56,558,66845,0,5.24,2124,254809,0,2.99,812,95707,0,14.04
"19","03272023",19,674,80669,0,5.55,558,66229,0,5.33,2124,254757,0,4.2,812,95658,0,15.43
"20","03272023",20,674,80632,0,5.39,554,66342,0,5.37,2124,254835,0,1.88,812,95099,0,17.94
"21","03272023",21,674,80567,0,5.27,551,65911,0,6.32,2124,254812,0,2.37,801,94807,0,14.5
"22","03272023",22,674,80662,0,6.05,547,65302,0,5.22,2124,254820,0,3.48,801,94292,0,14.46
"23","03272023",23,674,80601,0,5.92,542,65308,0,7.17,2124,254785,0,4.3,801,94053,0,15.76
"24","03272023",24,679,80694,0,6.34,542,65198,0,4.21,2124,254818,0,3.28,801,94876,0,14.25
