"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05222023",1,678,81139,0,5.51,569,68966,0,4.47,2044,244005,0,43.87,792,94153,0,9.32
"2","05222023",2,678,81134,0,5.15,569,68822,0,4.85,2044,244957,0,9.6,792,94038,0,8.52
"3","05222023",3,678,81165,0,5.26,569,68982,0,4.89,2044,245070,0,6.04,792,94159,0,9.22
"4","05222023",4,678,81185,0,4.89,569,68890,0,4.82,2044,245121,0,3.31,792,94173,0,8.97
"5","05222023",5,678,81127,0,4.61,569,68930,0,4.64,2044,244627,0,11.96,792,94070,0,8.41
"6","05222023",6,678,81048,0,5.82,569,68928,0,5,2044,244962,0,7.02,800,94625,0,11.2
"7","05222023",7,678,81032,0,6.86,575,68916,0,5.36,2044,245015,0,5.9,800,95484,0,8.83
"8","05222023",8,678,80619,0,10.29,582,69476,0,8.01,2044,244609,0,9.84,800,95173,0,10.58
"9","05222023",9,678,80563,0,7.19,582,69990,0,4.84,2048,244715,0,10.34,800,95413,0,7.01
"10","05222023",10,678,80088,0,12.81,586,70442,0,5.54,2057,244867,0,16.81,800,95288,0,8.69
"11","05222023",11,678,80722,0,6.8,586,70594,0,4.66,2065,247313,0,7.98,800,94957,0,11.94
"12","05222023",12,678,80377,0,9.47,586,70686,0,3.97,2065,247348,0,8.17,800,94932,0,10.98
"13","05222023",13,678,80347,0,6.74,586,70656,0,4.24,2065,247411,0,8.38,800,95446,0,11.11
"14","05222023",14,678,80585,0,6.08,586,70655,0,4.02,2065,247334,0,7.17,800,95202,0,10.43
"15","05222023",15,678,80176,0,13.75,586,70661,0,4.3,2069,247524,0,6.28,800,95290,0,8.98
"16","05222023",16,673,80379,0,7.6,586,70560,0,5.28,2077,247778,0,10.04,800,94936,0,12.47
"17","05222023",17,673,80557,0,5.1,586,70668,0,4.62,2077,248710,0,7.99,800,94644,0,11.92
"18","05222023",18,678,80461,0,7.14,586,70413,0,8.12,2077,248234,0,11.29,800,95012,0,11.8
"19","05222023",19,678,80528,0,8.01,578,69737,0,4.56,2068,247731,0,8.55,800,95248,0,10.14
"20","05222023",20,673,80510,0,5.01,578,69388,0,7.35,2068,247386,0,9.04,800,95446,0,7.83
"21","05222023",21,673,80536,0,7.18,575,69258,0,4.48,2065,247185,0,11.13,794,93845,0,11.33
"22","05222023",22,673,80332,0,11.16,575,68957,0,4.33,2065,247486,0,8.2,786,93775,0,6.72
"23","05222023",23,673,80549,0,6.2,569,68919,0,3.37,2068,247656,0,5.02,792,93513,0,10.91
"24","05222023",24,673,80563,0,4.45,569,68945,0,2.88,2068,247703,0,9.87,792,93449,0,10.61
