"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02282024",1,755,89907,0,7.69,562,66810,0,4.93,2151,257580,0,16.61,761,89838,0,10.42
"2","02282024",2,755,89972,0,6.61,562,66529,0,5.47,2175,259013,0,23.81,755,89487,0,6.73
"3","02282024",3,752,89998,0,5.35,558,66231,0,4.47,2171,259480,0,19.52,755,89776,0,8.8
"4","02282024",4,755,89634,0,14.7,558,66346,0,6.14,2167,258670,0,17.03,755,89833,0,6.41
"5","02282024",5,752,89821,0,7.22,558,66241,0,4.79,2167,259111,0,16.87,752,89785,0,6.01
"6","02282024",6,755,88409,0,8.83,558,66366,0,5.7,2171,259314,0,15.95,752,89546,0,7.97
"7","02282024",7,739,87515,0,6.91,558,66243,0,4.45,2171,258542,0,18.48,751,89241,0,9.84
"8","02282024",8,732,86644,0,9.26,558,66259,0,5.64,2173,258052,0,16.81,750,88859,0,11.05
"9","02282024",9,729,86588,0,9.09,558,66342,0,5.44,2163,256959,0,28.61,750,89041,0,9.79
"10","02282024",10,731,86774,0,7.48,556,66173,0,5.41,2167,259341,0,19.86,749,89164,0,8.92
"11","02282024",11,725,86551,0,6.05,558,66315,0,4.22,2167,259820,0,6.84,749,88886,0,10.31
"12","02282024",12,726,86358,0,10,558,66232,0,5.52,2175,258976,0,12.32,748,88777,0,10.62
"13","02282024",13,735,85445,0,27.28,558,66284,0,5.87,2175,260105,0,12.23,755,88705,0,9.99
"14","02282024",14,727,86122,0,7.06,558,66180,0,5.68,2175,260314,0,8.5,756,89353,0,10.64
"15","02282024",15,719,85256,0,10.34,558,66225,0,5.53,2171,260185,0,7.77,756,89258,0,11.97
"16","02282024",16,723,85098,0,29.36,562,66391,0,7.86,2171,259962,0,7.94,755,89409,0,10.54
"17","02282024",17,722,85315,0,7.68,562,66614,0,5.01,2179,259961,0,8.45,755,89160,0,10.46
"18","02282024",18,724,85343,0,10.81,562,66386,0,11.6,2179,259891,0,11.2,755,88864,0,9.44
"19","02282024",19,728,85554,0,10.67,558,66048,0,8.52,2169,259766,0,9.27,755,88864,0,11.49
"20","02282024",20,732,86223,0,6.13,558,66110,0,11.38,2169,260027,0,7.68,757,89339,0,13.18
"21","02282024",21,733,86524,0,5.84,558,66296,0,4.85,2169,260073,0,6.53,751,88929,0,8.48
"22","02282024",22,747,87188,0,8.35,558,66175,0,5.32,2173,260009,0,8.06,757,89845,0,9.12
"23","02282024",23,749,87054,0,8.17,558,66260,0,5.15,2169,260067,0,6.78,757,89701,0,8.62
"24","02282024",24,747,88228,0,13.54,558,66261,0,6.01,2161,258946,0,10.01,751,89320,0,6.42
