"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05302024",1,726,85880,0,15.07,545,64124,0,8.41,2147,257306,0,9.32,741,85878,0,33.51
"2","05302024",2,726,86752,0,6.31,545,64148,0,9.48,2147,257318,0,7.44,743,86547,0,29.33
"3","05302024",3,726,86755,0,6.07,545,64182,0,9.07,2147,257355,0,7.43,745,85474,0,41.23
"4","05302024",4,726,86731,0,6.98,545,64123,0,8.59,2147,257327,0,9,740,86066,0,30.92
"5","05302024",5,726,86399,0,8.75,545,64157,0,10.07,2147,257292,0,8.76,741,86173,0,25.15
"6","05302024",6,722,85126,0,9.74,545,64091,0,7.66,2147,257223,0,9.66,741,86349,0,17.77
"7","05302024",7,708,84070,0,7.45,545,64199,0,10.87,2147,257198,0,8.64,741,85672,0,26.19
"8","05302024",8,702,83614,0,11.4,549,63848,0,9.05,2147,257331,0,6.75,739,85720,0,24.92
"9","05302024",9,702,83642,0,14.15,549,64508,0,11.02,2147,256699,0,13.48,745,84966,0,31.65
"10","05302024",10,704,83548,0,28.88,552,64943,0,9.48,2136,253628,0,11.43,752,87409,0,27.53
"11","05302024",11,702,83589,0,6.43,552,64988,0,10.43,2117,253572,0,9.01,751,89057,0,9.55
"12","05302024",12,702,82614,0,33.35,552,65074,0,9.25,2147,254662,0,28.15,751,88374,0,10.74
"13","05302024",13,706,83618,0,7.17,552,64810,0,11.5,2147,257211,0,8.01,751,88108,0,9.07
"14","05302024",14,706,83857,0,5.95,554,64899,0,11.1,2147,257254,0,8.63,746,88061,0,9.8
"15","05302024",15,706,83792,0,7.29,554,63930,0,16.57,2147,257101,0,9.55,746,87860,0,9.97
"16","05302024",16,706,83413,0,17,541,63544,0,8.42,2147,256937,0,9.15,745,87840,0,9.8
"17","05302024",17,706,82784,0,15.58,541,63354,0,10.82,2147,257020,0,7.44,745,87762,0,8.51
"18","05302024",18,700,83090,0,6.71,541,63514,0,11.36,2147,256982,0,10.62,745,87870,0,9.19
"19","05302024",19,701,83347,0,7.1,541,63383,0,9.31,2147,257265,0,8.59,747,87780,0,11.08
"20","05302024",20,707,83736,0,6.94,541,63030,0,10.33,2147,257303,0,7.9,747,88181,0,11.76
"21","05302024",21,707,84471,0,4.99,541,62887,0,10.37,2147,256805,0,10.55,754,88647,0,13.76
"22","05302024",22,709,84501,0,7.33,537,62882,0,8.88,2147,257296,0,7.36,754,88849,0,12.23
"23","05302024",23,717,85112,0,6.55,535,62827,0,10.67,2147,257371,0,8.56,754,88915,0,10.26
"24","05302024",24,730,85765,0,7.23,535,62877,0,9.53,2147,257396,0,7.33,754,89232,0,11.45
