"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02022023",1,664,79689,0,7.39,531,64585,0,7.13,1743,209054,0,4.6,763,90143,0,12.12
"2","02022023",2,664,79657,0,6.83,531,64389,0,7.95,1743,208898,0,7.55,763,90767,0,11.32
"3","02022023",3,664,79457,0,5.31,531,64439,0,6.64,1743,208954,0,6.11,763,89910,0,15.38
"4","02022023",4,664,79688,0,7.21,531,64560,0,9.46,1743,209064,0,4.21,763,89592,0,23.04
"5","02022023",5,664,79818,0,7.74,531,64333,0,8.39,1743,208983,0,5.98,763,89768,0,12.89
"6","02022023",6,664,79446,0,5.18,531,64475,0,5.83,1743,208922,0,6.43,763,89863,0,15.85
"7","02022023",7,664,79701,0,7.45,531,64481,0,6.96,1743,208861,0,9.84,763,90223,0,14.7
"8","02022023",8,664,79719,0,7.74,531,64635,0,6.29,1756,209274,0,6.59,787,92572,0,19.43
"9","02022023",9,664,79385,0,6.22,531,64454,0,7.58,1760,210146,0,13.06,779,91717,0,15.79
"10","02022023",10,664,79767,0,7.55,538,64772,0,5.44,1766,210870,0,12.12,779,92041,0,13.18
"11","02022023",11,664,79696,0,7.13,538,64920,0,7.45,1773,212169,0,6.47,779,85528,0,85.77
"12","02022023",12,664,79467,0,6.92,538,64861,0,8.97,1773,213301,0,109.91,695,81579,0,13.32
"13","02022023",13,664,79654,0,11.61,538,64848,0,8.71,1773,212239,0,8.46,695,81334,0,12.86
"14","02022023",14,664,79655,0,7.12,538,64824,0,7.9,1773,212246,0,6.43,782,81417,0,112.07
"15","02022023",15,664,79775,0,8.57,538,64681,0,8.77,1773,211866,0,6.39,782,93178,0,12.31
"16","02022023",16,664,79880,0,8.59,535,64386,0,6.56,1763,210851,0,10.1,782,93296,0,10.09
"17","02022023",17,664,79606,0,6.88,531,64237,0,8.81,1763,209088,0,15.72,816,94813,0,26.98
"18","02022023",18,664,79893,0,9.74,531,64448,0,6.14,1737,207988,0,6,816,93251,0,19.86
"19","02022023",19,664,79710,0,6.8,531,64357,0,7.49,1733,207808,0,7.79,790,94138,0,9.2
"20","02022023",20,664,79539,0,10.4,531,64372,0,5.33,1729,207355,0,5.99,790,93691,0,14.48
"21","02022023",21,664,79741,0,8.2,531,64297,0,7.16,1729,207419,0,2.4,790,93918,0,14.68
"22","02022023",22,664,79673,0,8.96,531,64470,0,5.28,1729,207421,0,2.78,790,94162,0,13.76
"23","02022023",23,664,79498,0,4.86,531,64321,0,7.91,1729,207122,0,5.63,790,94365,0,8.92
"24","02022023",24,664,79702,0,7.75,531,64584,0,5.68,1724,206849,0,1.77,790,93986,0,11.69
