"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11202024",0,757,90087,0,8.47,575,68343,0,7.76,2166,259545,0,8.5,827,98604,0,4.55
"2","11202024",1,757,90591,0,5.48,575,68071,0,8.48,2166,259471,0,9.02,831,99062,0,5.97
"3","11202024",2,757,90584,0,5.67,575,67602,0,18.56,2166,259604,0,8.98,831,99058,0,7.18
"4","11202024",3,757,90522,0,8.45,561,66592,0,7.78,2166,259507,0,8.46,830,98926,0,5.14
"5","11202024",4,757,90614,0,5.22,575,67962,0,11.16,2166,259423,0,8.38,829,98492,0,8.54
"6","11202024",5,757,90026,0,7.11,575,68296,0,8.4,2164,258868,0,9.85,825,98304,0,9.19
"7","11202024",6,751,89224,0,7.83,575,68183,0,6.38,2161,258532,0,10.65,825,97856,0,10.07
"8","11202024",7,748,88073,0,10.75,575,68336,0,6.42,2159,258320,0,10.58,824,97784,0,15.52
"9","11202024",8,740,87077,0,11.16,575,68265,0,5.73,2169,258371,0,15.18,824,97985,0,11.35
"10","11202024",9,737,87683,0,6.1,575,68193,0,6.26,2177,256999,0,352.56,824,97698,0,31.53
"11","11202024",10,737,31577,36,420.31,575,68257,0,6.11,2175,88831,39,472.1,824,98095,0,10.16
"12","11202024",11,738,87304,0,8.07,575,68055,0,8.9,2176,259855,0,11.01,824,98254,0,9.89
"13","11202024",12,742,87744,0,13.76,575,68276,0,6.26,2177,260134,0,7.7,823,97989,0,10.86
"14","11202024",13,741,88335,0,5.84,575,68186,0,5.64,2175,260049,0,6.1,823,97886,0,10.04
"15","11202024",14,741,88282,0,5.61,575,67852,0,7.41,2173,259655,0,12.76,823,97807,0,11.54
"16","11202024",15,741,88071,0,10.1,571,67737,0,5.79,2173,259883,0,6.32,823,97980,0,9.24
"17","11202024",16,741,87866,0,15.84,571,67675,0,5.26,2176,259863,0,7.97,823,97902,0,10
"18","11202024",17,741,88252,0,6.5,571,67773,0,4.96,2174,259831,0,8.57,823,97368,0,9.71
"19","11202024",18,739,88321,0,4.91,571,67692,0,6.29,2178,259778,0,9.7,824,97608,0,10.79
"20","11202024",19,744,88594,0,7.05,571,67772,0,5.34,2170,259614,0,9.08,824,97769,0,9.9
"21","11202024",20,752,89114,0,7.1,571,67724,0,6.31,2172,259956,0,10.64,825,97876,0,8.93
"22","11202024",21,761,89826,0,8.26,571,67672,0,4.73,2172,260007,0,13.12,822,98133,0,6.4
"23","11202024",22,762,90659,0,6.88,571,67660,0,7.82,2173,260315,0,8.2,826,98175,0,8.9
"24","11202024",23,762,91021,0,6.11,571,66658,0,5.75,2173,260543,0,5.82,826,98286,0,5.04
