"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08252024",1,749,89112,0,7.75,543,64267,0,5.96,2218,265650,0,8.87,841,100189,0,8.22
"2","08252024",2,749,89497,0,6.12,543,64326,0,6.06,2218,265946,0,7.02,843,100453,0,8.5
"3","08252024",3,749,89514,0,8.8,543,64192,0,7.37,2218,265930,0,8.38,843,100686,0,5.62
"4","08252024",4,749,89605,0,5.59,543,64313,0,6.43,2218,265918,0,7.58,843,100769,0,6.62
"5","08252024",5,749,89418,0,7.4,543,64197,0,7.87,2218,265896,0,7.6,843,100702,0,7.09
"6","08252024",6,749,89639,0,5.34,543,64262,0,7.3,2218,265821,0,8.54,842,100530,0,6.3
"7","08252024",7,749,89152,0,6.28,543,64354,0,6.83,2218,265420,0,8.32,842,100451,0,5.94
"8","08252024",8,741,87684,0,10.33,543,64160,0,9.16,2226,265734,0,11.88,840,100537,0,6.55
"9","08252024",9,739,87277,0,7.87,551,65118,0,7.22,2221,265182,0,11.16,840,99781,0,11.57
"10","08252024",10,729,86579,0,8.35,551,65225,0,6.87,2208,264572,0,8.85,830,99109,0,8.59
"11","08252024",11,728,85572,0,8.69,551,65203,0,7.47,2216,265242,0,10.21,830,98898,0,8.02
"12","08252024",12,728,86089,0,6.98,551,65234,0,5.67,2215,265399,0,8.23,837,99806,0,9.44
"13","08252024",13,726,85736,0,6.2,551,64920,0,8.21,2216,265390,0,8.3,837,99916,0,8.24
"14","08252024",14,725,85784,0,6.73,551,65267,0,5.97,2215,265367,0,8.67,837,99891,0,9.26
"15","08252024",15,725,85899,0,8.74,551,65171,0,7.52,2219,265721,0,8.85,837,99943,0,7.85
"16","08252024",16,725,85959,0,7.26,551,65129,0,7.48,2218,265552,0,25.44,837,99773,0,9.19
"17","08252024",17,725,85919,0,6.51,551,65205,0,8.39,2219,265915,0,8.36,838,99943,0,8.83
"18","08252024",18,725,86373,0,9.01,551,64984,0,8.17,2221,265301,0,9.35,838,99993,0,8.06
"19","08252024",19,726,86525,0,9.59,547,64718,0,8.47,2213,265045,0,7.43,839,100103,0,8.35
"20","08252024",20,725,86730,0,6.51,543,64192,0,8.04,2217,265265,0,7.9,840,100114,0,8.15
"21","08252024",21,728,86571,0,20.4,543,64098,0,8.73,2216,265332,0,13.18,837,100058,0,6.96
"22","08252024",22,742,87122,0,14.26,543,64190,0,7.33,2222,265604,0,10.33,837,100036,0,7.96
"23","08252024",23,747,88201,0,7.99,543,64246,0,7.98,2222,265766,0,12.65,838,100330,0,6.41
"24","08252024",24,749,89085,0,9.91,543,64171,0,7.51,2224,266197,0,8.15,840,100419,0,6.26
