"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09212022",1,691,82267,0,9.74,574,69282,0,4.66,1936,232050,0,7.96,NA,NA,60,NA
"2","09212022",2,691,82494,0,9.18,574,69173,0,4.45,1936,232188,0,3.81,NA,NA,60,NA
"3","09212022",3,691,82269,0,10.01,573,69172,0,3.75,1936,232038,0,4.84,NA,NA,60,NA
"4","09212022",4,691,82684,0,6.53,573,69148,0,3.53,1936,232129,0,7.2,NA,NA,60,NA
"5","09212022",5,691,82238,0,13.6,573,69124,0,3.04,1936,232114,0,6.24,NA,NA,60,NA
"6","09212022",6,691,82559,0,8.12,573,69211,0,2.83,1936,232276,0,1.81,NA,NA,60,NA
"7","09212022",7,691,82188,0,10.64,573,69136,0,3.25,1936,232151,0,5.52,NA,NA,60,NA
"8","09212022",8,691,82353,0,9.3,579,69097,0,3.99,1936,232087,0,7.99,NA,NA,60,NA
"9","09212022",9,691,82451,0,9.49,586,70107,0,7.96,1936,232104,0,6.56,NA,NA,60,NA
"10","09212022",10,691,82301,0,11,587,70385,0,5.92,1936,232147,0,6.2,NA,NA,60,NA
"11","09212022",11,691,82431,0,10.1,587,70484,0,5.42,1940,232183,0,8.5,NA,NA,60,NA
"12","09212022",12,691,82407,0,7.21,587,70508,0,5.23,1940,232563,0,8.16,NA,NA,60,NA
"13","09212022",13,691,82357,0,9.89,587,70416,0,5.47,1940,232557,0,7.04,NA,NA,60,NA
"14","09212022",14,691,81923,0,11.59,587,70504,0,4.33,1940,232431,0,10.07,NA,NA,60,NA
"15","09212022",15,691,82229,0,11.66,587,70428,0,5.72,1940,229743,0,18.39,NA,NA,60,NA
"16","09212022",16,691,82091,0,11.02,587,70063,0,25.01,1920,229111,0,12.07,NA,NA,60,NA
"17","09212022",17,691,82482,0,7.34,587,70502,0,3.93,1920,228643,0,9.98,NA,NA,60,NA
"18","09212022",18,691,81923,0,12.19,587,70488,0,4.09,1920,229867,0,10.23,NA,NA,60,NA
"19","09212022",19,691,82589,0,7.73,587,70165,0,6.74,1940,231660,0,23.34,NA,NA,60,NA
"20","09212022",20,691,82381,0,10.4,583,69991,0,4.63,1940,232703,0,3.88,NA,NA,60,NA
"21","09212022",21,691,82525,0,9.47,581,69574,0,4.38,1940,232565,0,8.84,NA,NA,60,NA
"22","09212022",22,686,81719,0,11.95,574,69291,0,3.49,1940,232618,0,5.63,NA,NA,60,NA
"23","09212022",23,686,81796,0,11.56,574,69239,0,3.81,1940,232637,0,5.66,NA,NA,60,NA
"24","09212022",24,686,81495,0,13.76,574,69224,0,4.14,1940,232544,0,5.03,NA,NA,60,NA
