"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10292023",1,703,83917,0,7.04,534,63734,0,6.83,2018,242073,0,5.72,731,87463,0,4.24
"2","10292023",2,703,84078,0,6.96,534,63683,0,6.5,2018,241915,0,8.76,731,87486,0,4.67
"3","10292023",3,703,84148,0,4.86,534,63933,0,6.55,2018,241262,0,11.54,731,87505,0,3.74
"4","10292023",4,703,84184,0,4.64,534,63885,0,5.69,2010,241142,0,2.39,731,87540,0,4
"5","10292023",5,703,84151,0,5.46,534,64088,0,6.31,2010,241071,0,4.4,731,87542,0,3.37
"6","10292023",6,703,84214,0,4.39,534,63938,0,5.38,2010,241112,0,4.2,731,87480,0,5.36
"7","10292023",7,703,84149,0,4.22,534,64095,0,4.7,2010,241115,0,2.71,731,87464,0,5.31
"8","10292023",8,703,84147,0,6.84,534,63731,0,8.51,2010,241069,0,5.62,731,87385,0,7.78
"9","10292023",9,703,83926,0,9.18,538,64105,0,8.17,2010,241147,0,2.27,731,87366,0,5.02
"10","10292023",10,703,83520,0,7.48,538,64606,0,3.36,2018,241710,0,12.75,737,87659,0,8.94
"11","10292023",11,703,83204,0,10.57,538,64406,0,6.34,2026,242432,0,11.95,737,87897,0,9.55
"12","10292023",12,703,83062,0,7.26,540,64121,0,5.31,2026,243010,0,3.58,737,87643,0,9.12
"13","10292023",13,698,83075,0,7.58,540,64236,0,6.96,2026,243072,0,2.52,733,87402,0,8.21
"14","10292023",14,698,82952,0,6.69,540,64254,0,6.19,2026,243049,0,2.69,733,87427,0,7.85
"15","10292023",15,698,83005,0,7.11,540,64258,0,5.45,2026,243052,0,3.62,733,87465,0,6.89
"16","10292023",16,698,83054,0,4.88,540,64333,0,4.12,2026,243060,0,3.33,733,87463,0,7.5
"17","10292023",17,698,82935,0,5.89,540,63743,0,8.83,2026,242430,0,8.06,733,87335,0,7.34
"18","10292023",18,703,82929,0,5.98,540,62990,0,5.4,2018,242072,0,3.89,733,87369,0,8.58
"19","10292023",19,698,82978,0,4.85,536,62907,0,4.8,2018,242099,0,2.86,733,87347,0,7.65
"20","10292023",20,698,83015,0,5.7,536,63139,0,6.16,2018,241598,0,8.8,727,86825,0,6.6
"21","10292023",21,698,83001,0,5.27,536,62753,0,7.52,2010,240908,0,4.22,727,86788,0,6.84
"22","10292023",22,693,82965,0,5.8,526,62826,0,6.86,2007,240768,0,3.85,727,86802,0,7.11
"23","10292023",23,698,83040,0,4.15,526,62819,0,5.92,2007,240764,0,2.44,727,86862,0,5.78
"24","10292023",24,703,83083,0,7.55,526,62884,0,6.15,2007,240540,0,8.16,727,86880,0,5.61
