"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02082023",1,685,82177,0,7.12,548,67358,0,6.59,NA,NA,60,NA,827,98758,0,7.14
"2","02082023",2,685,81953,0,6.13,548,67200,0,8.51,NA,NA,60,NA,827,98497,0,10.05
"3","02082023",3,685,82045,0,3.85,548,67115,0,8.98,NA,NA,60,NA,827,98345,0,8.76
"4","02082023",4,685,81998,0,4.8,548,67186,0,12.48,NA,NA,60,NA,827,98532,0,7.89
"5","02082023",5,685,82060,0,5.3,548,67245,0,9.49,NA,NA,60,NA,827,98520,0,7.71
"6","02082023",6,685,82012,0,6.79,548,67059,0,8.69,NA,NA,60,NA,827,98447,0,7.73
"7","02082023",7,685,82101,0,9.84,548,67186,0,10.21,NA,NA,60,NA,843,98660,0,13.3
"8","02082023",8,685,82270,0,7.9,546,67247,0,6.57,NA,NA,60,NA,851,101057,0,11.74
"9","02082023",9,685,82469,0,7.85,546,66950,0,7.93,NA,NA,60,NA,853,101503,0,11.27
"10","02082023",10,685,82628,0,6.6,555,67230,0,6.62,NA,NA,60,NA,853,101811,0,9.09
"11","02082023",11,685,82653,0,6.06,560,68025,0,7.25,NA,NA,60,NA,853,102038,0,6.33
"12","02082023",12,685,82630,0,6.22,560,68434,0,8.12,NA,NA,60,NA,853,100889,0,41.76
"13","02082023",13,685,82642,0,7.39,560,68242,0,9.25,NA,NA,60,NA,853,102084,0,5.82
"14","02082023",14,685,82572,0,5.87,560,68559,0,7.91,NA,NA,60,NA,853,101844,0,9.71
"15","02082023",15,685,82480,0,7.91,560,68456,0,8.02,NA,NA,60,NA,844,101031,0,4.17
"16","02082023",16,685,82486,0,7.28,560,68356,0,8.26,NA,NA,60,NA,844,100517,0,14.76
"17","02082023",17,685,82674,0,5.91,560,68505,0,6.18,NA,NA,60,NA,844,101020,0,4.47
"18","02082023",18,685,82700,0,5.26,560,68381,0,6.73,NA,NA,60,NA,844,100205,0,19.74
"19","02082023",19,685,82644,0,6.8,560,67903,0,8.52,NA,NA,60,NA,820,98222,0,4.38
"20","02082023",20,685,82709,0,5.45,549,67371,0,6.29,NA,NA,60,NA,820,98205,0,4.71
"21","02082023",21,685,82607,0,7.69,549,67443,0,4.24,NA,NA,60,NA,820,97965,0,6.92
"22","02082023",22,685,82425,0,7.28,549,67067,0,6.12,NA,NA,60,NA,820,97673,0,3.44
"23","02082023",23,685,82628,0,5.96,548,67078,0,5.97,NA,NA,60,NA,814,97550,0,4.69
"24","02082023",24,685,82479,0,7.41,548,67170,0,7.92,NA,NA,60,NA,814,97620,0,2.6
