"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07142022",1,674,80271,0,10.53,567,67913,0,5.61,1878,225304,0,2.68,798,94223,0,9.63
"2","07142022",2,674,80157,0,11.31,567,67869,0,5.51,1878,225328,0,1.36,790,93749,0,6.53
"3","07142022",3,674,80552,0,7.13,563,67580,0,5.54,1878,225289,0,2.79,790,93656,0,6.6
"4","07142022",4,674,80353,0,11.05,563,67606,0,5.93,1878,225334,0,1.91,792,93647,0,5.97
"5","07142022",5,674,80268,0,12.28,563,67559,0,5.56,1878,225279,0,3.93,800,94306,0,7.49
"6","07142022",6,674,80198,0,19.39,563,67623,0,4.32,1878,225318,0,2,809,94581,0,8.68
"7","07142022",7,674,80557,0,7.27,563,67628,0,5.6,1878,225306,0,2.89,809,96126,0,10.91
"8","07142022",8,674,80048,0,13.55,573,67899,0,6.88,1878,225308,0,3.02,809,96294,0,7.46
"9","07142022",9,674,80024,0,8.09,576,68777,0,5.87,1878,225181,0,5.75,809,95239,0,11.76
"10","07142022",10,674,79513,0,12.22,576,68785,0,6.78,1882,225313,0,14.61,807,94932,0,8.8
"11","07142022",11,696,82158,0,15.47,576,68872,0,5.53,1882,225449,0,15.12,795,70428,14,197.9
"12","07142022",12,696,81980,0,9.66,576,68924,0,5.14,1882,225793,0,5.64,803,76444,11,160.34
"13","07142022",13,696,82325,0,10.3,576,68802,0,6.01,1882,225771,0,5.79,795,94797,0,9.81
"14","07142022",14,696,81669,0,10.33,576,68928,0,5.71,1882,225799,0,6.17,795,94570,0,7.86
"15","07142022",15,696,82735,0,10.92,576,68857,0,4.58,1882,225761,0,9.15,791,94191,0,11.33
"16","07142022",16,696,82372,0,15.64,576,68792,0,5.61,1882,225549,0,12.4,791,94189,0,9.51
"17","07142022",17,696,82484,0,11.25,576,68920,0,4.53,1882,225460,0,10.59,783,93366,0,8.27
"18","07142022",18,696,82882,0,9.78,576,68856,0,4.25,1882,225507,0,12.3,791,93747,0,9.07
"19","07142022",19,696,82908,0,9.65,576,68523,0,7.26,1882,225356,0,13.44,791,94501,0,6.29
"20","07142022",20,696,83076,0,9.83,572,68444,0,6.3,1882,225606,0,8.67,795,94812,0,7.42
"21","07142022",21,696,82826,0,10.89,569,68209,0,4.32,1882,225701,0,7.13,795,94217,0,11.51
"22","07142022",22,696,82855,0,8.79,567,67886,0,4.5,1882,225754,0,3.44,784,93650,0,6.98
"23","07142022",23,696,82808,0,13.61,567,67944,0,5.28,1882,225812,0,1.48,792,93707,0,7.48
"24","07142022",24,696,83136,0,8.75,567,67940,0,5.85,1882,225761,0,5.25,792,93495,0,10.91
