"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03252023",1,665,79596,0,5.01,539,64941,0,4.21,2115,252600,0,23.1,795,93325,0,18.7
"2","03252023",2,665,79553,0,6.27,539,64934,0,4.71,2115,253286,0,14.82,795,93501,0,15.56
"3","03252023",3,671,79621,0,5.01,539,64232,0,23.31,2115,253639,0,7.51,795,93562,0,16.21
"4","03252023",4,671,76710,0,63.95,528,58532,0,37.03,2115,253611,0,8.17,795,93498,0,14.98
"5","03252023",5,664,78235,0,11.26,517,61457,0,10.31,2115,253427,0,8.23,795,93307,0,16.9
"6","03252023",6,664,79165,0,7.31,515,62011,0,6.79,2107,252751,0,2.7,795,93885,0,13.25
"7","03252023",7,664,78922,0,7.46,515,62094,0,4.13,2107,252639,0,4.76,806,93686,0,19.23
"8","03252023",8,664,78751,0,6.85,515,62001,0,7.41,2107,252773,0,2.16,806,95153,0,15.24
"9","03252023",9,664,78457,0,9.86,540,63334,0,18.55,2107,252722,0,4.33,806,94528,0,19.1
"10","03252023",10,664,77853,0,19.45,544,65096,0,6.06,2107,252758,0,4.08,806,94987,0,14.1
"11","03252023",11,664,77980,0,7.96,544,65201,0,5.51,2115,253655,0,4.9,806,95174,0,12.6
"12","03252023",12,666,78533,0,9.79,544,65259,0,5.41,2115,253749,0,2.04,806,94990,0,14.25
"13","03252023",13,666,78570,0,8.38,544,65180,0,4.39,2115,253654,0,6.87,806,94915,0,13.71
"14","03252023",14,666,78437,0,8.14,544,65274,0,4.63,2115,253349,0,13.63,812,95446,0,14.95
"15","03252023",15,666,78430,0,6.81,544,65155,0,4.87,2115,253638,0,6.6,812,95563,0,14.56
"16","03252023",16,666,78511,0,7.98,547,65390,0,9.87,2115,253757,0,1.6,812,95657,0,14.36
"17","03252023",17,666,78358,0,7.53,547,65434,0,5.48,2115,253738,0,2.41,812,95210,0,17.25
"18","03252023",18,666,78826,0,7.92,543,65130,0,4.74,2115,253590,0,8.53,809,95601,0,14.06
"19","03252023",19,666,78816,0,6.69,543,64790,0,10.18,2115,253688,0,4.87,809,95975,0,15.62
"20","03252023",20,660,78833,0,8.94,543,65112,0,5.56,2115,253672,0,4.72,809,95181,0,17.42
"21","03252023",21,666,78968,0,6.24,539,63961,0,12.13,2115,253761,0,3,801,94504,0,15.12
"22","03252023",22,666,78403,0,13.92,536,63613,0,9.7,2115,253669,0,4.66,801,94812,0,11.33
"23","03252023",23,666,78902,0,5.95,538,64706,0,7.67,2115,253699,0,7.63,801,94665,0,13.66
"24","03252023",24,670,78872,0,7.03,538,64722,0,5.09,2115,252177,0,21.79,801,94544,0,13.04
