"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05222024",1,724,86007,0,8.82,544,64842,0,4.81,2173,259998,0,17.35,752,2123,57,754.51
"2","05222024",2,724,86511,0,6.78,544,64829,0,6.3,2173,260576,0,7.03,NA,NA,60,NA
"3","05222024",3,724,86570,0,6.6,544,64953,0,3.91,2173,260672,0,4.03,NA,NA,60,NA
"4","05222024",4,724,86440,0,8.34,544,64865,0,6.08,2173,260628,0,6.42,NA,NA,60,NA
"5","05222024",5,724,86128,0,7.3,544,64926,0,3.92,2179,260413,0,11.35,NA,NA,60,NA
"6","05222024",6,723,84734,0,13.77,544,64754,0,7,2179,261154,0,6.92,NA,NA,60,NA
"7","05222024",7,703,83222,0,6.48,544,64888,0,4.67,2179,261111,0,7.55,NA,NA,60,NA
"8","05222024",8,698,82629,0,12.23,548,64811,0,7.29,2179,260104,0,13.78,NA,NA,60,NA
"9","05222024",9,703,83533,0,9.31,552,65738,0,6.19,2179,261086,0,8.54,NA,NA,60,NA
"10","05222024",10,703,83522,0,6.66,552,65212,0,15.66,2179,260220,0,34.19,748,55330,21,232.67
"11","05222024",11,703,83103,0,24.82,554,64791,0,55.9,2179,259255,0,19.63,755,88246,0,17.48
"12","05222024",12,703,83359,0,17.69,554,66013,0,5.73,2179,260965,0,9.31,755,87521,0,19.96
"13","05222024",13,703,82754,0,9.06,554,65998,0,5.71,2179,260841,0,10.37,748,86211,0,25.55
"14","05222024",14,703,83536,0,6.77,554,66147,0,5.23,2179,260640,0,17.49,732,84832,0,26.14
"15","05222024",15,700,83276,0,10.94,554,66009,0,5.45,2179,260683,0,9.96,723,81195,0,83.75
"16","05222024",16,700,83276,0,9.32,554,66097,0,5.39,2179,259788,0,39.12,734,84355,0,29.11
"17","05222024",17,700,83148,0,9.37,554,65854,0,10.01,2179,258575,0,39.25,750,85963,0,22.14
"18","05222024",18,700,83323,0,6.56,550,64371,0,7.59,2179,259238,0,22.87,751,86651,0,22.94
"19","05222024",19,703,83477,0,7.52,550,64318,0,9.78,2162,258784,0,11.11,750,85917,0,26.26
"20","05222024",20,703,83522,0,7.84,550,65121,0,6.87,2162,259029,0,7.67,750,85876,0,26.66
"21","05222024",21,704,83155,0,8.86,546,65076,0,4.98,2162,258885,0,7.39,751,85716,0,26.06
"22","05222024",22,715,83743,0,16.17,546,64967,0,5.73,2162,258879,0,8.9,751,85480,0,32.74
"23","05222024",23,723,85067,0,8.74,546,65082,0,5.08,2162,257802,0,10.58,751,84839,0,34.14
"24","05222024",24,723,85035,0,7.22,546,64012,0,13.03,2152,257748,0,5.89,751,85232,0,38.83
