"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07052022",1,707,84264,0,9.49,572,68533,0,6.15,1816,217818,0,4.69,797,94752,0,5.94
"2","07052022",2,707,84211,0,9.96,572,68476,0,6.09,1816,217781,0,6.76,797,94891,0,10.38
"3","07052022",3,707,84031,0,11.41,572,68568,0,7.11,1816,71314,40,293.69,797,95046,0,6.05
"4","07052022",4,707,84422,0,8.58,572,68365,0,4.32,NA,NA,60,NA,797,95062,0,6.38
"5","07052022",5,707,84466,0,9.09,568,68190,0,6.51,NA,NA,60,NA,797,95293,0,7.18
"6","07052022",6,707,84482,0,7.79,568,68279,0,5.55,NA,NA,60,NA,805,95691,0,10
"7","07052022",7,707,83975,0,15.74,568,68190,0,5.38,NA,NA,60,NA,811,96703,0,9.3
"8","07052022",8,707,84080,0,13.96,578,68629,0,7.88,NA,NA,60,NA,811,96818,0,8.2
"9","07052022",9,707,84530,0,6.91,581,69399,0,5.36,NA,NA,60,NA,811,96474,0,8.33
"10","07052022",10,707,84401,0,7.9,581,69475,0,4.8,NA,NA,60,NA,807,94660,0,28.43
"11","07052022",11,707,84027,0,10.63,582,69478,0,5.26,NA,NA,60,NA,782,93415,0,7
"12","07052022",12,707,83497,0,11.45,582,69492,0,6.68,NA,NA,60,NA,801,95186,0,12.91
"13","07052022",13,707,83560,0,9.29,582,69465,0,6.14,NA,NA,60,NA,801,94952,0,11.29
"14","07052022",14,707,83411,0,10.72,582,69531,0,5.68,NA,NA,60,NA,801,95622,0,8.67
"15","07052022",15,707,82932,0,11.29,582,69555,0,6.22,NA,NA,60,NA,801,95693,0,6.83
"16","07052022",16,702,82821,0,14.61,582,69497,0,5.64,1809,30446,51,582.51,801,95680,0,7.75
"17","07052022",17,702,83557,0,7.4,582,69434,0,9.45,1815,217177,0,10.37,801,95622,0,8.67
"18","07052022",18,707,83691,0,9.28,582,69191,0,5.44,1815,217412,0,8.35,801,68877,16,177.32
"19","07052022",19,707,82659,0,18.83,578,69061,0,4.55,1834,218956,0,20.96,NA,NA,60,NA
"20","07052022",20,689,81328,0,14.06,578,69015,0,5.39,1834,219898,0,5.67,805,85757,6,109.4
"21","07052022",21,689,81573,0,12.44,575,68810,0,4.86,1834,219999,0,2.97,805,94934,0,14.59
"22","07052022",22,684,81828,0,5.93,575,68716,0,6.2,1834,219880,0,8.49,791,94449,0,6.11
"23","07052022",23,689,81376,0,12.95,572,68441,0,6.92,1834,219939,0,4.55,791,94608,0,5.48
"24","07052022",24,707,81633,0,17.84,572,68513,0,5.22,1834,219932,0,5.58,791,94540,0,5.36
